thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99998593,Business meeting,Confidence value: 7.985338e-06,0,0,ML
Business meeting,Confidence value: 0.99217427,Coincidence,Confidence value: 0.0068251803,2,0,ML
Coincidence,Confidence value: 0.6133773,Business meeting,Confidence value: 0.20157568,3,0,ML
Business meeting,Confidence value: 0.99962115,Coincidence,Confidence value: 0.00036015693,0,1,ML
Business meeting,Confidence value: 0.8624614,Public celebration,Confidence value: 0.13750552,2,1,ML
Business meeting,Confidence value: 0.99302626,Public celebration,Confidence value: 0.0068590725,3,1,ML
Business meeting,Confidence value: 0.9999174,Public celebration,Confidence value: 6.865413e-05,5,1,ML
Business meeting,Confidence value: 0.9997371,Music making,Confidence value: 0.00018742637,1,2,ML
Business meeting,Confidence value: 0.75816303,Music making,Confidence value: 0.22872728,2,3,ML
Education,Confidence value: 0.8280417,Personal life,Confidence value: 0.17180379,0,6,ML
Business meeting,Confidence value: 0.9335707,Public celebration,Confidence value: 0.066415586,1,6,ML
Business meeting,Confidence value: 0.73374015,Education,Confidence value: 0.16349046,2,6,ML
Business meeting,Confidence value: 0.99996257,Public celebration,Confidence value: 2.6225991e-05,4,6,ML
Public celebration,Confidence value: 0.99924195,Personal life,Confidence value: 0.00075468177,5,6,ML
Public celebration,Confidence value: 0.99876666,Coincidence,Confidence value: 0.0012096774,6,6,ML
Music making,Confidence value: 0.6667567,Business meeting,Confidence value: 0.28004158,7,6,ML
Business meeting,Confidence value: 0.9999082,Public celebration,Confidence value: 5.6221073e-05,8,6,ML
Business meeting,Confidence value: 0.9969881,Education,Confidence value: 0.003007109,9,6,ML
Public celebration,Confidence value: 0.99984384,Business meeting,Confidence value: 0.0001559865,10,6,ML
Public celebration,Confidence value: 0.9998932,Coincidence,Confidence value: 5.4740474e-05,12,6,ML
Business meeting,Confidence value: 0.8896292,Music making,Confidence value: 0.05880561,17,6,ML
Music making,Business meeting,Transition from child singer to adult showman,Successful album release and sold-out shows,1,7,LLM
Public celebration,Confidence value: 0.9550587,Business meeting,Confidence value: 0.044913493,0,9,ML
Business meeting,Confidence value: 0.98186743,Public celebration,Confidence value: 0.01812461,3,9,ML
Public celebration,Confidence value: 0.97993565,Music making,Confidence value: 0.01524799,4,9,ML
Business meeting,Confidence value: 0.5253379,Public celebration,Confidence value: 0.30662498,5,9,ML
Public celebration,Confidence value: 0.9999703,Business meeting,Confidence value: 1.43053385e-05,0,10,ML
Public celebration,Confidence value: 0.9995561,Business meeting,Confidence value: 0.00025832528,0,11,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.449564e-08,3,11,ML
Public celebration,Confidence value: 0.9999757,Coincidence,Confidence value: 1.8998771e-05,4,11,ML
Public celebration,Confidence value: 0.9999989,Business meeting,Confidence value: 1.05562e-06,0,12,ML
Public celebration,Confidence value: 0.99687624,Business meeting,Confidence value: 0.0030868577,2,12,ML
Business meeting,Confidence value: 0.99999857,Education,Confidence value: 8.401635e-07,0,13,ML
Public celebration,Confidence value: 0.7800732,Business meeting,Confidence value: 0.2152613,0,14,ML
Music making,Confidence value: 0.8369453,Education,Confidence value: 0.084178574,1,14,ML
Music making,Public celebration,Performing at prestigious international venues,Special party hosted by Prince Felipe,2,14,LLM
Public celebration,Confidence value: 0.88757545,Business meeting,Confidence value: 0.11171238,3,14,ML
Public celebration,Confidence value: 0.9089176,Business meeting,Confidence value: 0.09063714,0,15,ML
Public celebration,Confidence value: 0.9999757,Coincidence,Confidence value: 2.2896795e-05,2,15,ML
Music making,Public celebration,Recognition and awards for album,Tour launch,3,15,LLM
Music making,Confidence value: 0.95428044,Public celebration,Confidence value: 0.04018468,4,15,ML
Public celebration,Confidence value: 0.93740535,Business meeting,Confidence value: 0.06223203,0,16,ML
Music making,Confidence value: 0.95416135,Business meeting,Confidence value: 0.04511056,0,18,ML
Public celebration,Confidence value: 0.99558455,Education,Confidence value: 0.0025194413,1,18,ML
Business meeting,Confidence value: 0.99991536,Education,Confidence value: 7.919469e-05,2,18,ML
Business meeting,Confidence value: 0.9972601,Music making,Confidence value: 0.0027388637,4,18,ML
Business meeting,Confidence value: 0.9925052,Education,Confidence value: 0.006477451,0,19,ML
Business meeting,Confidence value: 0.68293417,Coincidence,Confidence value: 0.3017461,2,19,ML
Music making,Confidence value: 0.99980706,Public celebration,Confidence value: 0.00011333078,5,19,ML
Business meeting,Confidence value: 0.9999677,Public celebration,Confidence value: 3.2328007e-05,0,20,ML
Personal life,Confidence value: 0.9996563,Education,Confidence value: 0.00019764408,1,22,ML
Coincidence,Confidence value: 0.9863913,Public celebration,Confidence value: 0.012208426,3,24,ML
Business meeting,Confidence value: 0.80847156,Public celebration,Confidence value: 0.07908339,4,24,ML
Personal life,Confidence value: 0.99999785,Public celebration,Confidence value: 1.0404699e-06,5,24,ML
Public celebration,Confidence value: 0.8700569,Personal life,Confidence value: 0.12982896,10,24,ML
Personal life,Confidence value: 0.95384187,Business meeting,Confidence value: 0.027098231,12,24,ML
Personal life,Confidence value: 0.5152237,Music making,Confidence value: 0.42025954,14,24,ML
Business meeting,Confidence value: 0.9982699,Public celebration,Confidence value: 0.0017199006,16,24,ML
Business meeting,Confidence value: 0.9998248,Personal life,Confidence value: 0.00016319331,17,24,ML
Public celebration,Confidence value: 0.9915691,Business meeting,Confidence value: 0.008098525,0,27,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.066527e-08,2,27,ML
Business meeting,Confidence value: 0.91669077,Public celebration,Confidence value: 0.07924861,3,27,ML
Education,Confidence value: 0.5791661,Coincidence,Confidence value: 0.418914,0,28,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 8.436164e-07,1,30,ML
Business meeting,Confidence value: 0.9376193,Music making,Confidence value: 0.023839885,2,30,ML
Business meeting,Confidence value: 0.53827685,Music making,Confidence value: 0.46072605,0,31,ML
Business meeting,Confidence value: 0.9999496,Music making,Confidence value: 3.2789976e-05,1,31,ML
Public celebration,Confidence value: 0.99974984,Business meeting,Confidence value: 0.00024942847,2,31,ML
Music making,Public celebration,Recognition as best-selling artist,Special award presented by Prince Felipe,3,31,LLM
Public celebration,Confidence value: 0.99998224,Business meeting,Confidence value: 1.6065766e-05,4,31,ML
Business meeting,Confidence value: 0.9254664,Public celebration,Confidence value: 0.06228251,5,31,ML
Business meeting,Confidence value: 0.63736045,Public celebration,Confidence value: 0.26778957,6,31,ML
Public celebration,Confidence value: 0.95563596,Business meeting,Confidence value: 0.021379635,0,32,ML
Music making,Public celebration,Luis Miguel's high-grossing tours,Large-scale concerts,1,32,LLM
Public celebration,Confidence value: 0.9999161,Business meeting,Confidence value: 8.392158e-05,7,32,ML
Business meeting,Confidence value: 0.9984334,Public celebration,Confidence value: 0.0012088945,8,32,ML
