thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Azumi Waki is a singer,Azumi Waki is a voice actress,0,0,LLM
Business meeting,Confidence value: 0.9984983,Music making,Confidence value: 0.0011309813,1,0,ML
Coincidence,Confidence value: 0.9985794,Music making,Confidence value: 0.0006594251,3,0,ML
Personal life,Confidence value: 0.69183356,Business meeting,Confidence value: 0.17876132,0,3,ML
Education,Confidence value: 0.92471576,Business meeting,Confidence value: 0.07433958,5,3,ML
Music making,Confidence value: 0.9991191,Business meeting,Confidence value: 0.0007016274,8,3,ML
Business meeting,Confidence value: 0.9998939,Music making,Confidence value: 7.9794154e-05,10,3,ML
Music making,Confidence value: 0.9998481,Personal life,Confidence value: 0.00010185575,13,3,ML
Music making,Confidence value: 0.9882051,Business meeting,Confidence value: 0.010688184,16,3,ML
Education,Confidence value: 0.9998265,Music making,Confidence value: 0.00017333275,18,3,ML
Music making,Confidence value: 0.9611215,Business meeting,Confidence value: 0.029929439,20,3,ML
Music making,Confidence value: 0.8555329,Coincidence,Confidence value: 0.12229602,24,3,ML
Business meeting,Confidence value: 0.99873394,Music making,Confidence value: 0.0012628954,25,3,ML
