thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9359733,Personal life,Confidence value: 0.06329905,0,0,ML
Public celebration,Confidence value: 0.9999937,Music making,Confidence value: 6.2522845e-06,1,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 8.397169e-09,0,2,ML
Coincidence,Confidence value: 0.5329191,Personal life,Confidence value: 0.38020632,2,2,ML
Education,Confidence value: 0.9999975,Business meeting,Confidence value: 1.9660595e-06,4,2,ML
Music making,Confidence value: 0.9999801,Business meeting,Confidence value: 1.6454767e-05,0,4,ML
Music making,Confidence value: 0.99906176,Business meeting,Confidence value: 0.0009155533,8,4,ML
Music making,Confidence value: 0.9998535,Education,Confidence value: 0.00010685591,16,4,ML
Public celebration,Confidence value: 0.97014004,Personal life,Confidence value: 0.02551561,18,4,ML
Music making,Confidence value: 0.9999783,Personal life,Confidence value: 1.6848244e-05,19,4,ML
Music making,Confidence value: 0.9929382,Education,Confidence value: 0.0067437897,20,4,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.8262385e-08,0,5,ML
Public celebration,Confidence value: 0.9999974,Music making,Confidence value: 2.5402546e-06,1,5,ML
Business meeting,Confidence value: 0.9294121,Music making,Confidence value: 0.07015353,2,5,ML
Music making,Confidence value: 0.9999243,Personal life,Confidence value: 5.2607942e-05,0,7,ML
Music making,Confidence value: 0.978679,Personal life,Confidence value: 0.020858133,1,7,ML
Music making,Confidence value: 0.9999864,Business meeting,Confidence value: 1.3540883e-05,2,7,ML
Coincidence,Confidence value: 0.7478193,Business meeting,Confidence value: 0.24885589,5,7,ML
Business meeting,Confidence value: 0.66341203,Education,Confidence value: 0.24463923,6,7,ML
Music making,Confidence value: 0.9999907,Personal life,Confidence value: 8.7683475e-06,0,8,ML
Business meeting,Confidence value: 0.9966922,Public celebration,Confidence value: 0.0030989035,1,8,ML
Coincidence,Confidence value: 0.6723544,Personal life,Confidence value: 0.22281696,2,8,ML
Music making,Confidence value: 0.9069329,Public celebration,Confidence value: 0.07689772,4,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.1936962e-07,5,8,ML
