thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9940304,Personal life,Confidence value: 0.0058574653,0,0,ML
Business meeting,Confidence value: 0.99779546,Coincidence,Confidence value: 0.0020754293,1,0,ML
Business meeting,Confidence value: 0.95486856,Music making,Confidence value: 0.04442281,6,0,ML
Business meeting,Confidence value: 0.9611928,Personal life,Confidence value: 0.029208414,0,2,ML
Music making,Confidence value: 0.9902726,Coincidence,Confidence value: 0.009667925,4,2,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.109831e-09,5,2,ML
Education,Confidence value: 0.99319154,Music making,Confidence value: 0.005253627,6,2,ML
Business meeting,Confidence value: 0.5895604,Music making,Confidence value: 0.4074109,11,2,ML
Music making,Confidence value: 0.90301806,Education,Confidence value: 0.08879331,13,2,ML
Music making,Confidence value: 0.6416206,Coincidence,Confidence value: 0.35606068,14,2,ML
Music making,Confidence value: 0.999938,Personal life,Confidence value: 3.6038087e-05,19,2,ML
Music making,Business meeting,Creating a live music venue,Successful business venture,0,3,LLM
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.049597e-08,5,9,ML
