thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72057164,Education,Confidence value: 0.27929574,0,0,ML
Education,Confidence value: 0.9998963,Business meeting,Confidence value: 9.244688e-05,0,1,ML
Public celebration,Confidence value: 0.4975628,Education,Confidence value: 0.4685276,1,1,ML
Public celebration,Confidence value: 0.9991685,Business meeting,Confidence value: 0.0007958813,1,2,ML
Music making,Personal life,Recognition in music awards,Achievements in personal life,2,2,LLM
Music making,Confidence value: 0.90481746,Education,Confidence value: 0.09217927,0,3,ML
Business meeting,Confidence value: 0.94708055,Public celebration,Confidence value: 0.03921726,1,3,ML
Music making,Confidence value: 0.99620014,Education,Confidence value: 0.0021386507,2,3,ML
Music making,Confidence value: 0.72549874,Business meeting,Confidence value: 0.22718467,0,5,ML
Business meeting,Confidence value: 0.999164,Personal life,Confidence value: 0.00043414946,2,5,ML
Personal life,Confidence value: 0.9841941,Public celebration,Confidence value: 0.006368327,3,5,ML
Music making,Confidence value: 0.9893947,Business meeting,Confidence value: 0.0063639265,0,6,ML
Coincidence,Confidence value: 0.9999932,Personal life,Confidence value: 6.7565065e-06,0,8,ML
Music making,Confidence value: 0.97155166,Business meeting,Confidence value: 0.027916672,2,8,ML
Coincidence,Confidence value: 0.60444635,Music making,Confidence value: 0.27483302,0,9,ML
Education,Confidence value: 0.50338316,Business meeting,Confidence value: 0.46688148,1,9,ML
Education,Confidence value: 0.99721366,Business meeting,Confidence value: 0.001706264,0,11,ML
Music making,Confidence value: 0.7229773,Business meeting,Confidence value: 0.24804346,0,12,ML
Education,Confidence value: 0.73740005,Music making,Confidence value: 0.20927066,0,13,ML
Music making,Confidence value: 0.9904128,Coincidence,Confidence value: 0.008505087,1,13,ML
Coincidence,Confidence value: 0.9991159,Education,Confidence value: 0.0007401811,2,13,ML
Education,Confidence value: 0.9450039,Coincidence,Confidence value: 0.047937825,1,14,ML
Education,Confidence value: 0.75780046,Business meeting,Confidence value: 0.16505441,0,16,ML
Business meeting,Confidence value: 0.91145134,Education,Confidence value: 0.077157564,2,16,ML
Music making,Public celebration,Organizing a guitar festival,Celebrating music in a public event,3,16,LLM
Music making,Confidence value: 0.8889521,Business meeting,Confidence value: 0.08671664,4,16,ML
Music making,Personal life,Performance with Tommy Emmanuel,Personal experience in Iceland,0,17,LLM
Music making,Personal life,Playing music together,Personal reunion,1,17,LLM
Music making,Personal life,Creating and performing music,Individual experiences and activities,2,17,LLM
Music making,Personal life,Creating and releasing albums,Collaboration with Richard Gillis,3,17,LLM
Music making,Confidence value: 0.99908674,Education,Confidence value: 0.00082233426,4,17,ML
Music making,Confidence value: 0.5808752,Education,Confidence value: 0.3489037,5,17,ML
Music making,Public celebration,Bjorn's involvement in concerts and festivals,Events and celebrations related to music,6,17,LLM
Coincidence,Confidence value: 0.7917069,Music making,Confidence value: 0.20129669,8,17,ML
Music making,Business meeting,Collaborating on an album,Working together in a studio,11,17,LLM
