thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.81059015,Personal life,Confidence value: 0.18937646,0,0,ML
Personal life,Confidence value: 0.6825035,Education,Confidence value: 0.28399742,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.266398e-09,2,2,ML
Education,Confidence value: 0.999744,Music making,Confidence value: 0.00016765311,0,4,ML
Education,Confidence value: 0.9705837,Music making,Confidence value: 0.028994076,1,4,ML
Business meeting,Confidence value: 0.99817586,Music making,Confidence value: 0.0017623589,3,4,ML
Business meeting,Confidence value: 0.6803549,Education,Confidence value: 0.31934324,0,5,ML
Business meeting,Confidence value: 0.57754767,Education,Confidence value: 0.42239177,1,5,ML
Business meeting,Confidence value: 0.999749,Music making,Confidence value: 0.00012319825,2,5,ML
Music making,Confidence value: 0.9399049,Business meeting,Confidence value: 0.04981669,3,5,ML
Education,Confidence value: 0.5787604,Business meeting,Confidence value: 0.21180698,4,5,ML
Business meeting,Confidence value: 0.97976637,Education,Confidence value: 0.020233244,5,5,ML
