thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.998546,Personal life,Confidence value: 0.0013806957,1,0,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 5.5298144e-10,2,0,ML
Personal life,Confidence value: 0.995843,Business meeting,Confidence value: 0.0025684633,0,2,ML
Personal life,Confidence value: 0.49599385,Education,Confidence value: 0.42978108,5,2,ML
Coincidence,Confidence value: 0.74261177,Personal life,Confidence value: 0.20792703,6,2,ML
Business meeting,Confidence value: 0.997654,Education,Confidence value: 0.0013848654,0,3,ML
Business meeting,Confidence value: 0.8442105,Personal life,Confidence value: 0.14398688,1,3,ML
Business meeting,Confidence value: 0.9996779,Education,Confidence value: 0.0002577843,2,3,ML
Education,Confidence value: 0.9999598,Music making,Confidence value: 3.5109755e-05,0,5,ML
Education,Confidence value: 0.99999905,Music making,Confidence value: 9.662429e-07,1,5,ML
Education,Confidence value: 0.99999905,Business meeting,Confidence value: 8.1475207e-07,2,5,ML
Coincidence,Confidence value: 0.828539,Public celebration,Confidence value: 0.1668308,3,5,ML
Education,Confidence value: 0.99999654,Coincidence,Confidence value: 2.8508853e-06,4,5,ML
Education,Confidence value: 0.7016402,Music making,Confidence value: 0.1234266,5,5,ML
Education,Confidence value: 0.8809383,Coincidence,Confidence value: 0.08097512,6,5,ML
Education,Confidence value: 0.999542,Music making,Confidence value: 0.00045241058,0,7,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.0631515e-11,1,7,ML
Education,Confidence value: 0.9305079,Business meeting,Confidence value: 0.06949195,2,7,ML
Music making,Education,Production of a concert,Involvement of composition students,4,7,LLM
Education,Confidence value: 0.6496125,Music making,Confidence value: 0.26049158,5,7,ML
Coincidence,Confidence value: 0.9970311,Personal life,Confidence value: 0.0028967205,6,7,ML
Business meeting,Confidence value: 0.7264863,Music making,Confidence value: 0.2733582,0,9,ML
