thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.4569278,Business meeting,Confidence value: 0.22616304,0,0,ML
Public celebration,Confidence value: 0.976653,Music making,Confidence value: 0.022925377,2,0,ML
Personal life,Confidence value: 0.7447114,Public celebration,Confidence value: 0.1309061,0,2,ML
Coincidence,Confidence value: 0.98566437,Music making,Confidence value: 0.014055752,0,10,ML
Business meeting,Confidence value: 0.9987601,Music making,Confidence value: 0.00060361106,1,10,ML
Business meeting,Confidence value: 0.99745136,Public celebration,Confidence value: 0.0014103766,2,10,ML
Business meeting,Confidence value: 0.9997727,Music making,Confidence value: 0.00018586805,3,10,ML
Music making,Confidence value: 0.9583814,Coincidence,Confidence value: 0.041580155,4,10,ML
Music making,Confidence value: 0.96876323,Business meeting,Confidence value: 0.03111504,5,10,ML
Coincidence,Confidence value: 0.99522144,Music making,Confidence value: 0.0018691258,6,10,ML
Personal life,Business meeting,Yang's ranking in Forbes China Celebrity 100 list,Yang's inclusion in Forbes 30 Under 30 Asia 2019 list,7,10,LLM
Music making,Confidence value: 0.93464375,Coincidence,Confidence value: 0.044884924,8,10,ML
Coincidence,Confidence value: 0.9997762,Public celebration,Confidence value: 0.00021720576,5,12,ML
