thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.47418877,Personal life,Confidence value: 0.37129784,0,0,ML
Music making,Confidence value: 0.9994336,Business meeting,Confidence value: 0.00046389876,1,0,ML
Coincidence,Confidence value: 0.5275118,Music making,Confidence value: 0.46142188,2,0,ML
Education,Confidence value: 0.59156054,Business meeting,Confidence value: 0.2036019,3,0,ML
Personal life,Confidence value: 0.7934543,Public celebration,Confidence value: 0.20651585,4,0,ML
Business meeting,Confidence value: 0.952915,Music making,Confidence value: 0.047084708,5,0,ML
Business meeting,Confidence value: 0.97448325,Music making,Confidence value: 0.025516672,6,0,ML
Business meeting,Confidence value: 0.837482,Public celebration,Confidence value: 0.15634933,0,1,ML
Personal life,Education,Details about Simco's family and background,Information about Simco's education and upbringing,0,3,LLM
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 2.960775e-07,1,3,ML
Personal life,Confidence value: 0.98939776,Coincidence,Confidence value: 0.010573673,3,3,ML
Coincidence,Confidence value: 0.99341065,Education,Confidence value: 0.00583962,5,3,ML
Education,Confidence value: 0.5923994,Public celebration,Confidence value: 0.36205536,6,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.1111124e-08,8,3,ML
Coincidence,Confidence value: 0.7822845,Personal life,Confidence value: 0.19675004,9,3,ML
Education,Confidence value: 0.50273794,Coincidence,Confidence value: 0.4897544,10,3,ML
Coincidence,Confidence value: 0.5815972,Education,Confidence value: 0.24810113,11,3,ML
Coincidence,Confidence value: 0.99487007,Education,Confidence value: 0.004630159,12,3,ML
Coincidence,Confidence value: 0.5745316,Music making,Confidence value: 0.21876992,0,6,ML
Education,Confidence value: 0.98957425,Coincidence,Confidence value: 0.010275053,1,6,ML
Public celebration,Confidence value: 0.9528189,Coincidence,Confidence value: 0.0460564,2,6,ML
Coincidence,Confidence value: 0.9999988,Personal life,Confidence value: 7.706438e-07,4,6,ML
Education,Confidence value: 0.900768,Coincidence,Confidence value: 0.07396003,6,6,ML
Education,Confidence value: 0.99109226,Coincidence,Confidence value: 0.008871606,8,6,ML
Business meeting,Confidence value: 0.98106223,Coincidence,Confidence value: 0.018770643,11,6,ML
Business meeting,Confidence value: 0.9922118,Coincidence,Confidence value: 0.0077349762,14,6,ML
