thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kaia Lynn Wilson is a musician,She is known for her work in queercore punk bands,0,0,LLM
Music making,Confidence value: 0.9734421,Business meeting,Confidence value: 0.025743518,1,0,ML
Personal life,Confidence value: 0.99377304,Public celebration,Confidence value: 0.006210833,0,3,ML
Business meeting,Confidence value: 0.9996406,Education,Confidence value: 0.00034916808,3,3,ML
Business meeting,Confidence value: 0.9453418,Music making,Confidence value: 0.0530272,0,4,ML
Business meeting,Confidence value: 0.35423645,Music making,Confidence value: 0.26084676,1,5,ML
Coincidence,Confidence value: 0.8401252,Business meeting,Confidence value: 0.15526469,0,6,ML
Coincidence,Confidence value: 0.9809225,Public celebration,Confidence value: 0.013705248,0,8,ML
Personal life,Confidence value: 0.9995598,Public celebration,Confidence value: 0.0004355457,0,12,ML
Business meeting,Confidence value: 0.48370537,Public celebration,Confidence value: 0.44397706,0,18,ML
