thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99451965,Music making,Confidence value: 0.0047000768,0,0,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 7.3883325e-07,1,0,ML
Music making,Confidence value: 0.7237924,Education,Confidence value: 0.16942601,2,0,ML
Music making,Confidence value: 0.86945844,Coincidence,Confidence value: 0.12659658,3,0,ML
Music making,Confidence value: 0.9564267,Business meeting,Confidence value: 0.03595173,4,0,ML
Business meeting,Confidence value: 0.72438496,Music making,Confidence value: 0.2755507,5,0,ML
Personal life,Confidence value: 0.99736637,Education,Confidence value: 0.0015212834,0,2,ML
Business meeting,Confidence value: 0.78694147,Music making,Confidence value: 0.107662015,2,2,ML
Music making,Confidence value: 0.75952363,Coincidence,Confidence value: 0.22991942,3,2,ML
Coincidence,Confidence value: 0.9999962,Personal life,Confidence value: 2.286241e-06,0,5,ML
Coincidence,Confidence value: 0.97558945,Music making,Confidence value: 0.022118457,2,5,ML
Music making,Confidence value: 0.57943827,Education,Confidence value: 0.35329875,3,5,ML
Music making,Confidence value: 0.68518746,Coincidence,Confidence value: 0.25918713,8,5,ML
Education,Confidence value: 0.87747073,Music making,Confidence value: 0.11659778,0,7,ML
Music making,Confidence value: 0.9937122,Coincidence,Confidence value: 0.0028267715,2,7,ML
Music making,Confidence value: 0.99580306,Coincidence,Confidence value: 0.0038649659,10,8,ML
Music making,Confidence value: 0.9994929,Business meeting,Confidence value: 0.0005063901,0,9,ML
Music making,Confidence value: 0.9998586,Education,Confidence value: 0.00013569718,0,11,ML
Music making,Confidence value: 0.997523,Business meeting,Confidence value: 0.002162008,1,11,ML
Coincidence,Confidence value: 0.52492905,Music making,Confidence value: 0.43003353,3,11,ML
Coincidence,Confidence value: 0.9341246,Public celebration,Confidence value: 0.05694632,5,11,ML
Coincidence,Confidence value: 0.99999523,Music making,Confidence value: 4.0892332e-06,9,11,ML
Music making,Confidence value: 0.98810893,Coincidence,Confidence value: 0.011653931,10,11,ML
Music making,Confidence value: 0.99997604,Education,Confidence value: 2.037026e-05,11,11,ML
Coincidence,Confidence value: 0.9853615,Music making,Confidence value: 0.011643833,12,11,ML
Music making,Confidence value: 0.9995061,Business meeting,Confidence value: 0.0003815625,13,11,ML
Music making,Confidence value: 0.7044841,Education,Confidence value: 0.27253765,17,11,ML
Music making,Confidence value: 0.9535271,Business meeting,Confidence value: 0.046325374,18,11,ML
Personal life,Confidence value: 0.8390057,Music making,Confidence value: 0.1437798,1,13,ML
Personal life,Confidence value: 0.73295933,Public celebration,Confidence value: 0.26703683,0,14,ML
