thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99033386,Business meeting,Confidence value: 0.006380635,0,0,ML
Business meeting,Confidence value: 0.9999205,Education,Confidence value: 7.605905e-05,1,0,ML
Education,Confidence value: 0.99782676,Personal life,Confidence value: 0.0021614037,0,2,ML
Coincidence,Confidence value: 0.53543586,Personal life,Confidence value: 0.32536903,3,2,ML
Music making,Business meeting,Involvement in music industry,Professional networking,6,2,LLM
Music making,Confidence value: 0.89947534,Coincidence,Confidence value: 0.07771976,7,2,ML
Personal life,Confidence value: 0.962719,Business meeting,Confidence value: 0.033709534,8,2,ML
Business meeting,Confidence value: 0.98996556,Music making,Confidence value: 0.005138911,9,2,ML
Business meeting,Confidence value: 0.9971198,Coincidence,Confidence value: 0.0015508166,10,2,ML
Business meeting,Confidence value: 0.952153,Public celebration,Confidence value: 0.046236325,11,2,ML
Business meeting,Confidence value: 0.4775916,Education,Confidence value: 0.43573117,0,4,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 3.4054176e-06,1,4,ML
Business meeting,Confidence value: 0.9928606,Public celebration,Confidence value: 0.005409179,2,4,ML
Business meeting,Confidence value: 0.7117066,Public celebration,Confidence value: 0.24893358,3,4,ML
Public celebration,Confidence value: 0.98160684,Business meeting,Confidence value: 0.018351933,4,4,ML
Business meeting,Confidence value: 0.51181287,Music making,Confidence value: 0.46205384,5,4,ML
Music making,Business meeting,Bird's second album release,Supporting shows for Rodrigo y Gabriella,6,4,LLM
Education,Confidence value: 0.86630094,Coincidence,Confidence value: 0.10136383,7,4,ML
Music making,Confidence value: 0.9999429,Business meeting,Confidence value: 3.4155666e-05,8,4,ML
Business meeting,Confidence value: 0.9997284,Education,Confidence value: 0.00015666585,9,4,ML
Business meeting,Confidence value: 0.98466164,Music making,Confidence value: 0.010131644,10,4,ML
Music making,Confidence value: 0.9978048,Personal life,Confidence value: 0.0020347908,12,4,ML
Music making,Confidence value: 0.40357235,Business meeting,Confidence value: 0.36378697,13,4,ML
Music making,Personal life,Bird's album release and recording,Bird's personal life,14,4,LLM
Coincidence,Confidence value: 0.4574059,Music making,Confidence value: 0.44734278,0,26,ML
Education,Confidence value: 0.90232086,Public celebration,Confidence value: 0.07591025,1,26,ML
Coincidence,Confidence value: 0.98483455,Education,Confidence value: 0.014481977,0,27,ML
Public celebration,Confidence value: 0.9883349,Business meeting,Confidence value: 0.00652895,1,27,ML
