thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998033,Music making,Confidence value: 1.9604866e-05,0,0,ML
Personal life,Confidence value: 0.9998363,Music making,Confidence value: 0.00016339235,1,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.3933939e-07,0,2,ML
Business meeting,Confidence value: 0.7370533,Education,Confidence value: 0.18170552,0,4,ML
Public celebration,Confidence value: 0.9993999,Coincidence,Confidence value: 0.0003451087,1,4,ML
Business meeting,Confidence value: 0.9753067,Coincidence,Confidence value: 0.014161641,4,4,ML
Education,Confidence value: 0.9136673,Business meeting,Confidence value: 0.08355016,5,4,ML
Public celebration,Confidence value: 0.6761855,Business meeting,Confidence value: 0.31891835,1,6,ML
Public celebration,Confidence value: 0.71355236,Personal life,Confidence value: 0.25326145,2,6,ML
Business meeting,Confidence value: 0.9924384,Personal life,Confidence value: 0.0037297178,0,8,ML
Public celebration,Confidence value: 0.7504269,Coincidence,Confidence value: 0.22976768,2,8,ML
Coincidence,Confidence value: 0.6202621,Personal life,Confidence value: 0.37971532,3,8,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 7.712972e-08,1,14,ML
