thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985031,Business meeting,Confidence value: 0.0014077039,0,0,ML
Personal life,Confidence value: 0.9999671,Business meeting,Confidence value: 2.2141285e-05,0,2,ML
Music making,Personal life,Ingebrigtsen comes from a musical family,His father was a popular recording artist,1,2,LLM
Music making,Personal life,Involvement in music industry,Family relationship and experiences,2,2,LLM
Music making,Confidence value: 0.5747805,Education,Confidence value: 0.16546087,5,2,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4127716e-07,6,2,ML
Education,Confidence value: 0.9998416,Business meeting,Confidence value: 0.00015765097,0,3,ML
Coincidence,Confidence value: 0.9854107,Business meeting,Confidence value: 0.014284745,1,3,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 2.4358752e-07,2,3,ML
Business meeting,Confidence value: 0.99620676,Personal life,Confidence value: 0.003112389,0,5,ML
Business meeting,Confidence value: 0.99502313,Music making,Confidence value: 0.004247726,2,5,ML
Business meeting,Confidence value: 0.899464,Personal life,Confidence value: 0.09677326,3,5,ML
Business meeting,Confidence value: 0.94297516,Personal life,Confidence value: 0.035824303,1,6,ML
Education,Confidence value: 0.52385944,Business meeting,Confidence value: 0.35001817,2,6,ML
Public celebration,Confidence value: 0.9998654,Coincidence,Confidence value: 0.000103735794,4,9,ML
Music making,Public celebration,Recording an album with an orchestra,Certification of the album,2,10,LLM
Coincidence,Confidence value: 0.8897662,Music making,Confidence value: 0.10673025,0,12,ML
Music making,Confidence value: 0.83753824,Personal life,Confidence value: 0.15876855,1,12,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.8520726e-08,3,12,ML
Music making,Confidence value: 0.96308964,Business meeting,Confidence value: 0.03684485,4,12,ML
Public celebration,Confidence value: 0.43347928,Business meeting,Confidence value: 0.34502932,5,12,ML
Personal life,Confidence value: 0.9731617,Public celebration,Confidence value: 0.020117104,0,14,ML
Public celebration,Confidence value: 0.998553,Personal life,Confidence value: 0.001258609,0,17,ML
Music making,Confidence value: 0.8606809,Business meeting,Confidence value: 0.0981667,0,18,ML
Personal life,Confidence value: 0.5004372,Public celebration,Confidence value: 0.4465393,0,20,ML
Music making,Confidence value: 0.96721226,Public celebration,Confidence value: 0.028309746,0,21,ML
Music making,Confidence value: 0.9955699,Public celebration,Confidence value: 0.0042821965,0,29,ML
