thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5915518,Public celebration,Confidence value: 0.40131685,0,0,ML
Personal life,Education,Details about Susan Vashtie Moonsie's personal background,Information about her education and family background,0,2,LLM
Music making,Personal life,The sentence is about meeting Prince at a discotheque.,The sentence also mentions the person's personal life and upbringing.,1,2,LLM
Business meeting,Confidence value: 0.9209768,Music making,Confidence value: 0.074456,2,2,ML
Business meeting,Confidence value: 0.711916,Music making,Confidence value: 0.27312362,0,3,ML
Business meeting,Confidence value: 0.9985648,Public celebration,Confidence value: 0.0014268648,1,3,ML
Business meeting,Confidence value: 0.9820979,Public celebration,Confidence value: 0.009989211,4,3,ML
Music making,Confidence value: 0.99994004,Business meeting,Confidence value: 5.96549e-05,5,3,ML
Music making,Confidence value: 0.99980265,Coincidence,Confidence value: 0.0001813467,7,3,ML
Coincidence,Confidence value: 0.99955577,Business meeting,Confidence value: 0.00043205582,8,3,ML
Business meeting,Personal life,The sentence mentions a business transaction,The sentence also mentions personal life details,9,3,LLM
Public celebration,Confidence value: 0.99293786,Music making,Confidence value: 0.0061517116,0,5,ML
Coincidence,Confidence value: 0.65794164,Music making,Confidence value: 0.34199607,1,5,ML
Business meeting,Confidence value: 0.765408,Public celebration,Confidence value: 0.14651409,2,5,ML
Coincidence,Confidence value: 0.8250441,Music making,Confidence value: 0.15370223,3,5,ML
Education,Confidence value: 0.87009126,Coincidence,Confidence value: 0.06406174,6,5,ML
