thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.870997,Coincidence,Confidence value: 0.10994805,0,0,ML
Music making,Confidence value: 0.9996582,Personal life,Confidence value: 0.00019729589,1,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,2,LLM
Public celebration,Confidence value: 0.9949981,Business meeting,Confidence value: 0.0031397073,2,2,ML
Business meeting,Confidence value: 0.9940738,Education,Confidence value: 0.0046938765,3,2,ML
Personal life,Confidence value: 0.999549,Education,Confidence value: 0.0004507776,4,2,ML
Music making,Confidence value: 0.9999157,Business meeting,Confidence value: 7.00626e-05,6,2,ML
Education,Confidence value: 0.7762551,Public celebration,Confidence value: 0.22263917,8,2,ML
Education,Confidence value: 0.9999602,Coincidence,Confidence value: 3.6304333e-05,9,2,ML
Public celebration,Confidence value: 0.67123544,Music making,Confidence value: 0.19998708,0,5,ML
Music making,Confidence value: 0.97068226,Personal life,Confidence value: 0.017385019,1,5,ML
Business meeting,Confidence value: 0.6463627,Public celebration,Confidence value: 0.2597503,2,5,ML
Public celebration,Confidence value: 0.84661025,Coincidence,Confidence value: 0.11071591,0,6,ML
