thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99734324,Public celebration,Confidence value: 0.0026517115,0,0,ML
Business meeting,Confidence value: 0.5701124,Music making,Confidence value: 0.28635663,1,0,ML
Personal life,Confidence value: 0.8637842,Public celebration,Confidence value: 0.06758405,3,0,ML
Music making,Confidence value: 0.9373402,Coincidence,Confidence value: 0.057652395,0,2,ML
Personal life,Confidence value: 0.98051435,Public celebration,Confidence value: 0.01867667,0,5,ML
Public celebration,Confidence value: 0.76274335,Personal life,Confidence value: 0.23718892,2,5,ML
Coincidence,Confidence value: 0.9844789,Music making,Confidence value: 0.013952278,10,5,ML
Education,Confidence value: 0.53734726,Coincidence,Confidence value: 0.3934379,11,5,ML
Business meeting,Confidence value: 0.99084,Music making,Confidence value: 0.009070361,0,7,ML
Music making,Confidence value: 0.9923598,Business meeting,Confidence value: 0.0066748527,1,8,ML
Music making,Confidence value: 0.522846,Business meeting,Confidence value: 0.47330478,4,10,ML
Coincidence,Confidence value: 0.98350495,Music making,Confidence value: 0.013225743,0,11,ML
Music making,Confidence value: 0.9938566,Business meeting,Confidence value: 0.0028990323,1,11,ML
Business meeting,Confidence value: 0.5181162,Public celebration,Confidence value: 0.323295,0,13,ML
Music making,Confidence value: 0.9303281,Education,Confidence value: 0.03396867,0,15,ML
Business meeting,Confidence value: 0.99736184,Music making,Confidence value: 0.002627394,2,15,ML
Business meeting,Confidence value: 0.73436165,Music making,Confidence value: 0.26539287,0,17,ML
Music making,Confidence value: 0.9978916,Coincidence,Confidence value: 0.0018160775,0,20,ML
Music making,Confidence value: 0.7478772,Coincidence,Confidence value: 0.20048675,1,20,ML
Music making,Confidence value: 0.9967572,Business meeting,Confidence value: 0.0022258207,0,21,ML
Music making,Confidence value: 0.9936034,Business meeting,Confidence value: 0.0063791024,2,21,ML
Music making,Confidence value: 0.9874466,Business meeting,Confidence value: 0.012475271,3,21,ML
Coincidence,Confidence value: 0.53093445,Music making,Confidence value: 0.29604352,0,23,ML
Coincidence,Confidence value: 0.76720256,Music making,Confidence value: 0.19026417,2,26,ML
Business meeting,Confidence value: 0.9972038,Public celebration,Confidence value: 0.0019475437,3,26,ML
Business meeting,Confidence value: 0.97935927,Music making,Confidence value: 0.019130725,6,26,ML
Music making,Personal life,MacKaye's involvement in providing technical audio assistance,Alan Canfora's personal experience and activism,9,26,LLM
Business meeting,Confidence value: 0.9995814,Music making,Confidence value: 0.00013636441,0,29,ML
Public celebration,Confidence value: 0.9074041,Music making,Confidence value: 0.061333593,1,29,ML
Public celebration,Confidence value: 0.93089277,Personal life,Confidence value: 0.036033556,1,33,ML
Business meeting,Confidence value: 0.6694273,Coincidence,Confidence value: 0.30148098,5,33,ML
Personal life,Confidence value: 0.9891515,Education,Confidence value: 0.010424491,0,94,ML
Music making,Confidence value: 0.9988317,Personal life,Confidence value: 0.0011540734,1,94,ML
Coincidence,Confidence value: 0.74801403,Music making,Confidence value: 0.24158154,0,99,ML
Personal life,Education,Information about someone's personal life,Details about family and children,0,104,LLM
Public celebration,Confidence value: 0.9999825,Coincidence,Confidence value: 1.73517e-05,1,104,ML
Business meeting,Confidence value: 0.90424037,Coincidence,Confidence value: 0.095544234,0,105,ML
Education,Confidence value: 0.9797504,Business meeting,Confidence value: 0.011202675,2,106,ML
Coincidence,Confidence value: 0.85286087,Personal life,Confidence value: 0.14420216,1,109,ML
Public celebration,Confidence value: 0.9999914,Coincidence,Confidence value: 7.240093e-06,0,111,ML
Personal life,Confidence value: 0.9133857,Coincidence,Confidence value: 0.080945104,1,111,ML
Coincidence,Confidence value: 0.6932009,Public celebration,Confidence value: 0.30611646,0,112,ML
