thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Eriko Tamura is a singer,Eriko Tamura is an actress,0,0,LLM
Personal life,Confidence value: 0.9994266,Education,Confidence value: 0.00047451002,0,2,ML
Education,Confidence value: 0.6032857,Business meeting,Confidence value: 0.39586502,1,2,ML
Music making,Confidence value: 0.48575437,Business meeting,Confidence value: 0.4830217,4,2,ML
Personal life,Confidence value: 0.9846213,Music making,Confidence value: 0.010119468,0,3,ML
Business meeting,Confidence value: 0.97582644,Personal life,Confidence value: 0.014079929,1,3,ML
Personal life,Confidence value: 0.6610467,Education,Confidence value: 0.3289151,2,3,ML
Business meeting,Confidence value: 0.80641305,Education,Confidence value: 0.15749586,0,5,ML
Business meeting,Confidence value: 0.5389798,Coincidence,Confidence value: 0.45984936,1,5,ML
Public celebration,Confidence value: 0.9997454,Business meeting,Confidence value: 0.00024256877,0,7,ML
Business meeting,Confidence value: 0.99998856,Music making,Confidence value: 1.0966893e-05,2,7,ML
Personal life,Confidence value: 0.99339586,Business meeting,Confidence value: 0.0065674917,0,15,ML
Personal life,Confidence value: 0.9998791,Public celebration,Confidence value: 0.000120197365,0,21,ML
Public celebration,Confidence value: 0.99693763,Personal life,Confidence value: 0.003060862,0,22,ML
