thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999212,Coincidence,Confidence value: 7.735831e-05,0,0,ML
Public celebration,Confidence value: 0.9837159,Music making,Confidence value: 0.0155795785,0,2,ML
Music making,Personal life,The sentence is about recording a song,The sentence mentions the personal life of Richardson and Preston,0,3,LLM
Business meeting,Confidence value: 0.9999634,Music making,Confidence value: 3.6213925e-05,0,5,ML
Business meeting,Confidence value: 0.52118343,Public celebration,Confidence value: 0.43242145,1,5,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.978476e-07,1,6,ML
Business meeting,Confidence value: 0.99551255,Public celebration,Confidence value: 0.004450316,2,6,ML
Personal life,Confidence value: 0.99907315,Education,Confidence value: 0.000559544,3,6,ML
Public celebration,Confidence value: 0.97537905,Coincidence,Confidence value: 0.02206645,5,6,ML
Music making,Confidence value: 0.98720527,Business meeting,Confidence value: 0.012757889,6,6,ML
