thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Music making,Co-founding a production company,Hot Mix Productions,1,0,LLM
Business meeting,Music making,Co-founding Hot Mix Productions,Operating the Hot Mix Radio Network,2,0,LLM
Personal life,Confidence value: 0.47405332,Business meeting,Confidence value: 0.29211804,0,2,ML
Personal life,Confidence value: 0.9907969,Public celebration,Confidence value: 0.004747457,1,2,ML
Education,Confidence value: 0.95592606,Business meeting,Confidence value: 0.021962166,2,2,ML
Music making,Personal life,Rajput's influence in bringing Chicago House to Arizona,Rob Wegner's statement about Rajput,3,2,LLM
Public celebration,Confidence value: 0.9999981,Music making,Confidence value: 1.920321e-06,4,2,ML
Public celebration,Confidence value: 0.8255046,Music making,Confidence value: 0.12750216,0,4,ML
Education,Confidence value: 0.95807296,Public celebration,Confidence value: 0.03801302,5,4,ML
Coincidence,Confidence value: 0.8042835,Public celebration,Confidence value: 0.11202325,6,4,ML
Business meeting,Confidence value: 0.98769253,Coincidence,Confidence value: 0.0059874076,7,4,ML
Music making,Confidence value: 0.86922026,Public celebration,Confidence value: 0.12307202,8,4,ML
Public celebration,Confidence value: 0.998016,Music making,Confidence value: 0.001830723,12,4,ML
Education,Confidence value: 0.83692247,Public celebration,Confidence value: 0.15779756,0,6,ML
Business meeting,Personal life,The sentence mentions selling ownership and investing in a business,The sentence mentions going back to Chicago temporarily,2,6,LLM
Music making,Confidence value: 0.91964006,Public celebration,Confidence value: 0.07846888,3,6,ML
Music making,Confidence value: 0.9977296,Personal life,Confidence value: 0.002114861,4,6,ML
Education,Confidence value: 0.9092948,Music making,Confidence value: 0.06498234,5,6,ML
Public celebration,Confidence value: 0.6079271,Business meeting,Confidence value: 0.33677688,6,6,ML
Public celebration,Confidence value: 0.9999032,Business meeting,Confidence value: 8.7941466e-05,9,6,ML
