thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99897516,Personal life,Confidence value: 0.00078538904,0,0,ML
Personal life,Confidence value: 0.47487113,Public celebration,Confidence value: 0.45558795,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.2434248e-10,2,2,ML
Education,Confidence value: 0.9989053,Coincidence,Confidence value: 0.000786244,3,2,ML
Music making,Education,The sentence mentions the role of an organist.,The sentence mentions the succession of the organist by his former pupil.,4,2,LLM
Business meeting,Confidence value: 0.9446668,Personal life,Confidence value: 0.05526146,6,2,ML
Business meeting,Confidence value: 0.9629523,Coincidence,Confidence value: 0.036460154,1,3,ML
Education,Confidence value: 0.9958165,Business meeting,Confidence value: 0.0041723056,2,3,ML
Music making,Confidence value: 0.99951994,Education,Confidence value: 0.00047997976,1,11,ML
Music making,Confidence value: 0.9921733,Business meeting,Confidence value: 0.0050957757,3,11,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 2.1949006e-06,0,12,ML
