thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9995229,Business meeting,Confidence value: 0.00045067258,1,0,ML
Public celebration,Confidence value: 0.9999821,Education,Confidence value: 9.745502e-06,0,2,ML
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 2.287493e-06,1,2,ML
Music making,Education,The sentence is related to a theatrical production.,The sentence mentions a theatre and actors.,2,2,LLM
Music making,Public celebration,Performance of a musical,Premiere of a play,3,2,LLM
Music making,Confidence value: 0.999912,Coincidence,Confidence value: 8.626547e-05,5,2,ML
Personal life,Confidence value: 0.95381975,Music making,Confidence value: 0.044970937,6,2,ML
Education,Confidence value: 0.90544397,Business meeting,Confidence value: 0.093959816,0,5,ML
Business meeting,Confidence value: 0.9623487,Music making,Confidence value: 0.035456095,0,7,ML
Business meeting,Confidence value: 0.99982965,Education,Confidence value: 0.00016801739,1,7,ML
