thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9536211,Business meeting,Confidence value: 0.04067756,0,0,ML
Business meeting,Confidence value: 0.8958811,Music making,Confidence value: 0.10208111,4,0,ML
Music making,Confidence value: 0.98743457,Education,Confidence value: 0.0125541985,5,0,ML
Music making,Confidence value: 0.56774634,Business meeting,Confidence value: 0.4322518,7,0,ML
Music making,Personal life,Alma Deutscher is known for her musical talent.,The sentence provides information about Alma Deutscher's birth and personal background.,0,2,LLM
Education,Confidence value: 0.6840656,Music making,Confidence value: 0.3081466,10,2,ML
Music making,Confidence value: 0.94311476,Personal life,Confidence value: 0.055412386,11,2,ML
Music making,Confidence value: 0.9995321,Coincidence,Confidence value: 0.00035959942,12,2,ML
Public celebration,Confidence value: 0.9954293,Coincidence,Confidence value: 0.003473811,18,2,ML
Public celebration,Confidence value: 0.6342528,Personal life,Confidence value: 0.16525863,0,4,ML
Coincidence,Confidence value: 0.7422602,Public celebration,Confidence value: 0.18448873,0,6,ML
Public celebration,Confidence value: 0.9751696,Coincidence,Confidence value: 0.01843835,2,6,ML
Coincidence,Confidence value: 0.5813501,Public celebration,Confidence value: 0.41854012,0,7,ML
Education,Confidence value: 0.5931814,Coincidence,Confidence value: 0.4043994,1,7,ML
Coincidence,Confidence value: 0.8829302,Public celebration,Confidence value: 0.09792988,5,7,ML
Business meeting,Confidence value: 0.5183545,Education,Confidence value: 0.46558544,6,7,ML
Coincidence,Confidence value: 0.99211895,Personal life,Confidence value: 0.0078560645,8,7,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 4.394289e-06,2,10,ML
Business meeting,Confidence value: 0.87292385,Personal life,Confidence value: 0.097752884,3,10,ML
Coincidence,Confidence value: 0.989388,Business meeting,Confidence value: 0.010471617,7,10,ML
Coincidence,Confidence value: 0.9999989,Public celebration,Confidence value: 1.0212868e-06,9,12,ML
Music making,Confidence value: 0.998376,Personal life,Confidence value: 0.0014374432,3,13,ML
Music making,Confidence value: 0.9908015,Public celebration,Confidence value: 0.0074310503,4,13,ML
Music making,Confidence value: 0.99972004,Education,Confidence value: 0.00022386399,0,14,ML
Music making,Confidence value: 0.99975175,Education,Confidence value: 0.0001367506,0,18,ML
Public celebration,Confidence value: 0.9975293,Coincidence,Confidence value: 0.0023206347,0,20,ML
Public celebration,Confidence value: 0.9985709,Personal life,Confidence value: 0.0010162402,0,21,ML
Public celebration,Confidence value: 0.7975249,Personal life,Confidence value: 0.19719072,0,22,ML
Personal life,Confidence value: 0.58880764,Coincidence,Confidence value: 0.39021406,0,23,ML
Education,Music making,Studying conducting at a university,Conducting music with a conductor,0,25,LLM
Education,Confidence value: 0.9999987,Personal life,Confidence value: 1.288319e-06,0,26,ML
Education,Confidence value: 0.92754185,Coincidence,Confidence value: 0.06841161,1,26,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.455604e-11,4,26,ML
Education,Confidence value: 0.9969111,Business meeting,Confidence value: 0.0030576063,5,26,ML
Personal life,Confidence value: 0.9146742,Education,Confidence value: 0.08257505,0,27,ML
Personal life,Confidence value: 0.981737,Coincidence,Confidence value: 0.016417239,4,27,ML
Public celebration,Confidence value: 0.99428755,Coincidence,Confidence value: 0.0050277323,6,27,ML
Music making,Confidence value: 0.52618986,Public celebration,Confidence value: 0.40865853,1,29,ML
Business meeting,Confidence value: 0.8956326,Coincidence,Confidence value: 0.07209827,2,30,ML
Music making,Confidence value: 0.94904923,Education,Confidence value: 0.046534408,3,30,ML
Public celebration,Music making,Event to commemorate the end of the war,Performance by a young musician,5,30,LLM
Music making,Business meeting,Playing music for important figures,Meeting between political leaders,6,30,LLM
Business meeting,Confidence value: 0.82870656,Music making,Confidence value: 0.14287406,7,30,ML
Business meeting,Confidence value: 0.9192862,Public celebration,Confidence value: 0.051090866,8,30,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 6.185595e-07,0,43,ML
Personal life,Confidence value: 0.99607784,Public celebration,Confidence value: 0.0031216422,0,45,ML
Coincidence,Confidence value: 0.9998455,Public celebration,Confidence value: 0.00011977326,0,61,ML
