thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9869659,Coincidence,Confidence value: 0.0124506,0,0,ML
Personal life,Confidence value: 0.9966762,Coincidence,Confidence value: 0.0032970079,0,2,ML
Business meeting,Confidence value: 0.99624556,Public celebration,Confidence value: 0.003565306,1,2,ML
Music making,Confidence value: 0.501918,Education,Confidence value: 0.27410308,2,2,ML
Music making,Confidence value: 0.53386396,Education,Confidence value: 0.45079103,3,2,ML
Music making,Confidence value: 0.9966024,Coincidence,Confidence value: 0.0021777006,5,2,ML
Business meeting,Confidence value: 0.9996704,Public celebration,Confidence value: 0.00025714663,0,6,ML
Coincidence,Confidence value: 0.7385003,Education,Confidence value: 0.1822084,3,6,ML
Coincidence,Confidence value: 0.77246195,Education,Confidence value: 0.12489903,4,6,ML
Coincidence,Confidence value: 0.99969995,Music making,Confidence value: 0.00018861466,0,9,ML
Music making,Public celebration,Debut of festival stage concept,Electric Daisy Carnival: New York,0,11,LLM
Music making,Public celebration,Related to music performances,Event with a large audience,1,11,LLM
Coincidence,Confidence value: 0.9076152,Music making,Confidence value: 0.07082095,2,11,ML
Coincidence,Confidence value: 0.99872285,Public celebration,Confidence value: 0.0011976224,0,13,ML
Music making,Confidence value: 0.5341195,Coincidence,Confidence value: 0.46580273,1,15,ML
Personal life,Confidence value: 0.99850273,Public celebration,Confidence value: 0.0013369146,0,40,ML
