thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99499124,Education,Confidence value: 0.0048954096,1,0,ML
Music making,Confidence value: 0.9999256,Education,Confidence value: 7.435104e-05,2,0,ML
Music making,Confidence value: 0.6225263,Business meeting,Confidence value: 0.36240622,1,9,ML
Music making,Confidence value: 0.59804064,Coincidence,Confidence value: 0.32500768,4,9,ML
Music making,Confidence value: 0.8592616,Business meeting,Confidence value: 0.08704099,0,12,ML
Personal life,Confidence value: 0.47786534,Education,Confidence value: 0.24608584,0,14,ML
Music making,Confidence value: 0.989833,Business meeting,Confidence value: 0.010073027,0,36,ML
Music making,Confidence value: 0.97479,Business meeting,Confidence value: 0.022762846,5,42,ML
Music making,Personal life,The sentence is about an ending theme of an album.,The sentence mentions the album release date.,1,70,LLM
Education,Confidence value: 0.6638205,Personal life,Confidence value: 0.29362884,0,133,ML
Business meeting,Confidence value: 0.65896374,Education,Confidence value: 0.3347489,0,146,ML
Music making,Confidence value: 0.77391195,Personal life,Confidence value: 0.22322422,0,157,ML
