thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lee Sheriden is known for his music career.,Lee Sheriden's personal life includes his birth name and birthplace.,0,0,LLM
Business meeting,Confidence value: 0.8808319,Education,Confidence value: 0.09768907,2,2,ML
Business meeting,Confidence value: 0.99000084,Music making,Confidence value: 0.009986523,3,2,ML
Music making,Confidence value: 0.99950504,Coincidence,Confidence value: 0.0003413599,7,2,ML
Business meeting,Confidence value: 0.99988735,Music making,Confidence value: 0.000112538124,9,2,ML
Coincidence,Confidence value: 0.9963961,Music making,Confidence value: 0.0035141173,10,2,ML
Music making,Confidence value: 0.9783343,Coincidence,Confidence value: 0.011279441,2,4,ML
Music making,Confidence value: 0.99987733,Business meeting,Confidence value: 0.00011996284,5,4,ML
Music making,Confidence value: 0.9600067,Coincidence,Confidence value: 0.039482947,8,4,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.7650352e-07,12,4,ML
Music making,Confidence value: 0.87703305,Business meeting,Confidence value: 0.122764595,14,4,ML
Music making,Confidence value: 0.916011,Coincidence,Confidence value: 0.062049113,15,4,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 4.257489e-07,17,4,ML
Business meeting,Confidence value: 0.49961823,Personal life,Confidence value: 0.46651098,1,6,ML
Personal life,Confidence value: 0.9416556,Business meeting,Confidence value: 0.055385634,2,6,ML
