thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8879182,Education,Confidence value: 0.11165676,0,0,ML
Business meeting,Confidence value: 0.998596,Public celebration,Confidence value: 0.0013685396,1,0,ML
Business meeting,Confidence value: 0.49524024,Music making,Confidence value: 0.40453288,2,0,ML
Music making,Public celebration,Winning World Idol,Celebrating victory,0,6,LLM
Coincidence,Confidence value: 0.9996164,Public celebration,Confidence value: 0.00035304506,0,7,ML
Education,Confidence value: 0.66760856,Music making,Confidence value: 0.19477889,0,10,ML
Music making,Confidence value: 0.9999404,Coincidence,Confidence value: 5.9248116e-05,1,10,ML
Business meeting,Confidence value: 0.9782176,Coincidence,Confidence value: 0.015546343,0,11,ML
Music making,Public celebration,Performance of a duet,Top 20 event in Oslo,0,13,LLM
Education,Confidence value: 0.97620845,Coincidence,Confidence value: 0.023768432,0,14,ML
Coincidence,Confidence value: 0.8813048,Public celebration,Confidence value: 0.103251345,1,14,ML
Education,Confidence value: 0.9343781,Music making,Confidence value: 0.062065188,0,15,ML
Music making,Personal life,The sentence is about a guest artist in a music performance.,It also mentions the personal background of the guest artist.,1,15,LLM
Education,Confidence value: 0.70611316,Coincidence,Confidence value: 0.26823327,2,15,ML
Personal life,Confidence value: 0.5949815,Public celebration,Confidence value: 0.40031958,0,20,ML
Coincidence,Confidence value: 0.5183286,Personal life,Confidence value: 0.47773877,2,20,ML
Public celebration,Confidence value: 0.57464534,Coincidence,Confidence value: 0.3664212,0,21,ML
Personal life,Confidence value: 0.99988294,Business meeting,Confidence value: 6.2070874e-05,0,28,ML
Personal life,Confidence value: 0.9022314,Music making,Confidence value: 0.075580336,0,29,ML
Personal life,Confidence value: 0.9979278,Education,Confidence value: 0.0010270516,0,31,ML
