thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,"Sir Peter Alexander von Ustinov was known for his personal life, which included his career as an actor, filmmaker, and writer.","Additionally, Ustinov had a strong educational background and was involved in various educational pursuits.",0,0,LLM
Personal life,Education,This sentence is about the personal life of the person mentioned.,This sentence also implies that the person had a career in education or public speaking.,1,0,LLM
Personal life,Education,"The sentence is mainly about the personal life of the individual, highlighting their roles as an intellectual, diplomat, and ambassador.","The sentence also mentions their various academic posts, indicating their involvement in the field of education.",2,0,LLM
Music making,Personal life,The sentence is mainly about Ustinov's achievements and awards in the field of music making.,The sentence also mentions Ustinov's personal life and the honors he received from various governments.,0,1,LLM
Personal life,Education,The sentence is related to the individual's personal life and their diverse range of interests and abilities.,The sentence also suggests that the individual's cultural versatility may have been acquired through education or self-learning.,1,1,LLM
Music making,Education,"The sentence is related to the topic of music making because it mentions Miklós Rózsa, a composer, and his String Quartet No. 1.","The sentence is also related to the topic of education because it mentions the composer's dedication to his concert works, which implies a level of knowledge and skill acquired through education.",2,1,LLM
Business meeting,Confidence value: 0.94930947,Music making,Confidence value: 0.0327094,3,1,ML
Personal life,Education,"This sentence is related to the personal life of Peter Alexander Freiherr von Ustinov, as it mentions his birthplace.","Additionally, it can also be related to education as it provides information about his background and upbringing.",0,4,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual mentioned.,The mention of multiple ethnic and cultural backgrounds can be seen as a coincidence in the family history.,1,4,LLM
Personal life,Coincidence,This sentence is related to Peter's personal life and his family background.,The mention of Peter's mixed German-Ethiopian-Jewish grandmother could be seen as a coincidence in terms of cultural and ethnic diversity in his family.,2,4,LLM
Personal life,Education,This sentence discusses the personal life of Ustinov's great-grandfather and his family background.,"The sentence also mentions the involvement of Ustinov's great-grandfather in missionary work, which relates to education.",3,4,LLM
Personal life,Education,This sentence is related to the personal life of Peter and his ancestral background.,"The sentence also mentions the occupation and ethnicity of Peter's ancestors, which is related to education and cultural history.",0,5,LLM
Personal life,Education,The sentence is about Ustinov's mother and her profession as a painter and ballet designer.,"The sentence mentions her diverse cultural background, indicating the possibility of an educational influence.",1,5,LLM
Art,Personal life,The sentence is related to the topic of art because it mentions Leonardo da Vinci's painting Benois Madonna.,"The sentence also provides information about the personal life of Leon Benois, the father of the person mentioned.",2,5,LLM
Music making,Education,"The sentence is related to the field of music making because it mentions Alexandre Benois working with Stravinsky and Diaghilev, who are prominent figures in the music industry.","The sentence also relates to education as it mentions Alexandre Benois being a stage designer, which is a profession that requires knowledge and training in the field of performing arts.",3,5,LLM
Personal life,Coincidence,The sentence is related to the personal life of the Benois family and their ancestral background.,The mention of their ancestor becoming a chef to Emperor Paul I of Russia can be seen as a coincidence in their family history.,4,5,LLM
Personal life,Business meeting,This sentence is related to the personal life of Jona (or Iona) and their career as a press officer and reporter.,There is also a mention of their involvement in a business meeting as a press officer at the German Embassy in London.,0,6,LLM
Personal life,Coincidence,This sentence is related to the personal life of Jona von Ustinov and his actions during World War II.,The timing of Jona von Ustinov's employment with MI5 and his acquisition of British citizenship can be seen as a coincidence in relation to Adolf Hitler's rise to power.,1,6,LLM
Coincidence,Personal life,The sentence describes a coincidence where the statutory notice of the application for citizenship was published in a Welsh newspaper.,The sentence also hints at the personal life of the individual applying for citizenship and their desire to keep it a secret from the Germans.,2,6,LLM
Coincidence,Personal life,The sentence describes a coincidence involving the controller of an MI5 spy and their role in furnishing information on Hitler's intentions before the Second World War.,"The sentence also mentions the personal life of Wolfgang Gans zu Putlitz, who was the controller of the MI5 spy in the German embassy in London.",3,6,LLM
Business meeting,Personal life,"The sentence mentions secret meetings of senior British and German officials, indicating a business meeting topic.","The sentence also mentions Peter Wright's book and Ustinov's autobiography, which are related to personal life.",4,6,LLM
Education,Personal life,The main topic of the sentence is education. It mentions that Ustinov was educated at Westminster School.,The second most probable topic is personal life. It mentions Ustinov's difficult childhood due to his parents' constant fighting.,0,7,LLM
Personal life,Coincidence,This sentence is related to the personal life of the person mentioned.,The connection between the protagonist and Rudolf von Ribbentrop can be considered a coincidence.,1,7,LLM
Personal life,Education,This sentence is related to Ustinov's personal life and his consideration of anglicising his name.,"The sentence also mentions Ustinov's time at school, indicating an aspect of his education.",2,7,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions the individual's training as an actor.,"The sentence also provides information about the individual's personal life, specifically their activities during their late teens.",3,7,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the protagonist's first appearance on stage and his debut in London.,The sentence is also related to the topic of education because it mentions the protagonist's stage debut and establishment in the theater industry.,4,7,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,"The sentence also hints at the person's lack of interest in drama, which could be related to their education or academic background.",5,7,LLM
Personal life,Education,"The sentence refers to the personal life of the speaker, specifically their desire to escape the pressures of school.","The sentence also mentions the concept of education, as it contrasts the escape from school with the idea of a rat race.",6,7,LLM
Music making,Personal life,The sentence is not related to music making.,The sentence provides information about the personal life of the individual mentioned.,0,9,LLM
Personal life,Education,"This sentence is related to Ustinov's personal life, specifically his experience serving in the British Army during the Second World War.","Additionally, it mentions his involvement in writing the Niven film The Way Ahead, which could be related to his education or knowledge in the field of filmmaking.",1,9,LLM
Personal life,Coincidence,"The sentence discusses the personal life of Niven and Ustinov, specifically their ranks and association in the military.",The sentence also mentions a coincidence where Ustinov was appointed as Niven's batman to solve the problem caused by their different ranks.,2,9,LLM
Education,Personal life,The sentence is related to education because it mentions the actor's involvement in propaganda films and his requirement to deliver lines in different languages.,The sentence also hints at the actor's personal life as it talks about his appearances in films.,3,9,LLM
Music making,Education,The sentence is related to music making because it mentions a performance of a play at a theater.,"The sentence is also related to education because it mentions the presentation and performance of a play, which can be a form of educational activity.",4,9,LLM
Education,Music making,"The sentence is related to the educational aspect of the person's life, specifically their success in writing and playwriting.","The sentence also mentions the person's involvement in music making, as they had a major success with a play.",0,10,LLM
Personal life,Coincidence,This sentence is related to the personal life of the person mentioned.,There is a coincidence mentioned in the sentence.,1,10,LLM
Education,Personal life,"The sentence is related to the career and work of a dramatist, indicating a focus on education in the field of theater and playwriting.","The sentence mentions the individual's career and play, suggesting a connection to their personal life and achievements.",2,10,LLM
Personal life,Education,The sentence is mainly about the personal life of the person mentioned.,"The sentence also mentions the person's involvement in various films, which relates to their education or career in the film industry.",3,10,LLM
Music making,Education,The sentence is related to Ustinov's involvement in the music making process of the film Robin Hood.,The sentence implies that Ustinov's voice acting in the film required some level of education or training.,4,10,LLM
Personal life,Education,"The sentence is mainly about the personal life of the person mentioned, specifically their work in the film industry.","The sentence also mentions their involvement in films, which indicates their education or knowledge in the field of filmmaking.",5,10,LLM
Personal life,Education,The sentence is related to the personal life of the actor who played Agatha Christie's detective Hercule Poirot.,"The sentence also mentions the films in which the actor portrayed the character, indicating a connection to the field of education or film studies.",0,11,LLM
Music making,Confidence value: 0.9998503,Personal life,Confidence value: 0.00014157129,0,12,ML
Personal life,Public celebration,"The sentence is mainly about the personal life of the person mentioned, including his hobbies and interests.","The sentence also mentions a public celebration, specifically the Golden Globe award ceremony.",1,12,LLM
Music making,Education,"The sentence mentions that Ustinov won a Grammy, which is an award for music making.","The sentence mentions that Ustinov won three Emmys and was nominated for two Tony Awards, which are awards related to the entertainment industry and can be associated with education in performing arts.",2,12,LLM
Music making,Personal life,The sentence is not related to music making.,The sentence provides information about the personal life of the individual mentioned.,0,13,LLM
Personal life,Coincidence,The sentence is related to the personal lives of Ustinov and Jones as they are portrayed as themselves in a London car journey.,The sentence also hints at a coincidence as they are perpetually searching for Copthorne Avenue.,1,13,LLM
Coincidence,Personal life,The sentence suggests that the comedy is derived from coincidental situations or events.,The sentence also implies that the characters they met and portrayed are related to their personal lives.,2,13,LLM
Music making,Education,"The sentence is related to music making because it mentions that the show was improvised, which is a common practice in music improvisation.","The sentence is also related to education because it highlights the difference between improvisation and scripted performances, which can be a topic of study in performing arts education.",3,13,LLM
Music making,Coincidence,The sentence is related to music making as it mentions Ustinov and Jones improvising on a tape.,"There is also a hint of coincidence as Frank Muir and Denis Norden, who edited the tape, sometimes took part in the improvisation.",4,13,LLM
Music making,Education,This sentence is about Ustinov directing several operas during the 1960s.,"The sentence mentions Ustinov receiving encouragement from Sir Georg Solti, which implies a learning or educational aspect.",0,14,LLM
Music making,Education,"The sentence is related to music making because it mentions Ustinov's involvement in set and costume design for Don Giovanni, which is an opera.","The sentence is also related to education because it highlights Ustinov's demonstration of talent and versatility in the theatre, which could be a result of his education and training in the field.",1,14,LLM
Music making,Education,The sentence does not relate to music making.,The sentence does not relate to education.,2,14,LLM
