thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9948026,Personal life,Confidence value: 0.004868319,0,0,ML
Music making,Confidence value: 0.92987293,Coincidence,Confidence value: 0.048438482,1,0,ML
Coincidence,Confidence value: 0.5674057,Personal life,Confidence value: 0.36059344,0,2,ML
Personal life,Confidence value: 0.99966526,Coincidence,Confidence value: 0.00027594162,2,2,ML
Education,Confidence value: 0.9774524,Public celebration,Confidence value: 0.017527496,4,2,ML
Coincidence,Confidence value: 0.9924908,Education,Confidence value: 0.0074717887,5,2,ML
Coincidence,Confidence value: 0.58181334,Music making,Confidence value: 0.4179111,7,2,ML
Coincidence,Confidence value: 0.9999248,Music making,Confidence value: 4.4398348e-05,1,6,ML
Coincidence,Confidence value: 0.7651496,Music making,Confidence value: 0.23029484,2,6,ML
Business meeting,Confidence value: 0.93786484,Coincidence,Confidence value: 0.049980465,3,6,ML
Music making,Confidence value: 0.9627317,Public celebration,Confidence value: 0.03726325,5,6,ML
Public celebration,Confidence value: 0.8567523,Coincidence,Confidence value: 0.14274627,6,6,ML
Coincidence,Confidence value: 0.7815931,Public celebration,Confidence value: 0.21799535,7,6,ML
Public celebration,Confidence value: 0.9696298,Coincidence,Confidence value: 0.028477322,8,6,ML
Music making,Confidence value: 0.879315,Public celebration,Confidence value: 0.12066752,10,6,ML
Music making,Confidence value: 0.6720287,Personal life,Confidence value: 0.2388025,11,6,ML
Music making,Personal life,Creating a new wave/punk rock group,Personal journey and overcoming addiction,0,8,LLM
Music making,Confidence value: 0.93543065,Education,Confidence value: 0.0326449,1,8,ML
Music making,Coincidence,Performing a spoken word piece with a band,Coincidental opportunity due to the support band dropping out,2,8,LLM
Coincidence,Confidence value: 0.64483535,Music making,Confidence value: 0.2800405,4,8,ML
Coincidence,Confidence value: 0.8340843,Music making,Confidence value: 0.13635819,6,8,ML
Coincidence,Confidence value: 0.9943125,Music making,Confidence value: 0.005118743,7,8,ML
Music making,Confidence value: 0.99892056,Coincidence,Confidence value: 0.00107665,9,8,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.3588795e-07,12,8,ML
Personal life,Confidence value: 0.85699373,Music making,Confidence value: 0.14068833,14,8,ML
Music making,Confidence value: 0.48678625,Public celebration,Confidence value: 0.4687748,0,10,ML
Personal life,Coincidence,Relationship and marriage,Unexpected meeting,1,10,LLM
Personal life,Confidence value: 0.99868804,Business meeting,Confidence value: 0.00069675286,3,10,ML
Public celebration,Confidence value: 0.9991708,Personal life,Confidence value: 0.0006595797,5,10,ML
Public celebration,Confidence value: 0.9990157,Coincidence,Confidence value: 0.0009834246,0,19,ML
Coincidence,Confidence value: 0.6899583,Public celebration,Confidence value: 0.25633112,0,42,ML
Music making,Confidence value: 0.9349923,Coincidence,Confidence value: 0.06316943,0,46,ML
Music making,Confidence value: 0.961202,Business meeting,Confidence value: 0.037160497,0,50,ML
Public celebration,Confidence value: 0.95501673,Personal life,Confidence value: 0.034458272,0,57,ML
Personal life,Confidence value: 0.5145344,Coincidence,Confidence value: 0.47622737,0,60,ML
