thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.42612204,Coincidence,Confidence value: 0.30852616,0,0,ML
Business meeting,Confidence value: 0.9983985,Music making,Confidence value: 0.0010575372,1,0,ML
Music making,Confidence value: 0.70217776,Public celebration,Confidence value: 0.28265536,2,0,ML
Personal life,Confidence value: 0.9975063,Public celebration,Confidence value: 0.0014159931,0,3,ML
Music making,Confidence value: 0.5217873,Business meeting,Confidence value: 0.4774642,2,3,ML
Business meeting,Confidence value: 0.99996674,Education,Confidence value: 1.6882712e-05,3,3,ML
Coincidence,Confidence value: 0.97107464,Business meeting,Confidence value: 0.020369103,1,6,ML
Coincidence,Confidence value: 0.75576574,Business meeting,Confidence value: 0.14068708,5,6,ML
Coincidence,Confidence value: 0.99967694,Public celebration,Confidence value: 0.00030806137,6,6,ML
Music making,Confidence value: 0.8310827,Coincidence,Confidence value: 0.16793564,4,7,ML
Business meeting,Confidence value: 0.99748635,Coincidence,Confidence value: 0.00250749,0,8,ML
Coincidence,Confidence value: 0.6771753,Music making,Confidence value: 0.18743116,2,8,ML
Business meeting,Confidence value: 0.91298616,Education,Confidence value: 0.058391206,3,8,ML
Coincidence,Confidence value: 0.9995548,Public celebration,Confidence value: 0.00043129854,4,8,ML
Business meeting,Confidence value: 0.9999825,Music making,Confidence value: 1.5146566e-05,5,8,ML
Coincidence,Confidence value: 0.8862865,Music making,Confidence value: 0.10736511,7,8,ML
Education,Confidence value: 0.9906151,Coincidence,Confidence value: 0.0073279343,9,8,ML
Music making,Confidence value: 0.9851268,Coincidence,Confidence value: 0.012411198,10,8,ML
Music making,Confidence value: 0.985158,Education,Confidence value: 0.014822551,1,10,ML
Education,Confidence value: 0.766449,Business meeting,Confidence value: 0.23121884,9,10,ML
Music making,Confidence value: 0.99877113,Business meeting,Confidence value: 0.001133382,14,10,ML
Education,Confidence value: 0.84641093,Coincidence,Confidence value: 0.13277823,0,12,ML
Business meeting,Confidence value: 0.7690946,Music making,Confidence value: 0.17133848,2,12,ML
Business meeting,Confidence value: 0.99999714,Education,Confidence value: 2.2976024e-06,3,12,ML
Business meeting,Confidence value: 0.49898538,Education,Confidence value: 0.4897473,7,12,ML
Education,Confidence value: 0.7428297,Music making,Confidence value: 0.22376013,9,12,ML
Business meeting,Confidence value: 0.7205469,Education,Confidence value: 0.24890243,11,12,ML
Coincidence,Confidence value: 0.9993692,Education,Confidence value: 0.00063041504,0,15,ML
Public celebration,Confidence value: 0.96538234,Coincidence,Confidence value: 0.034534894,1,15,ML
Coincidence,Confidence value: 0.9990613,Education,Confidence value: 0.00093868724,2,15,ML
Coincidence,Confidence value: 0.93351036,Public celebration,Confidence value: 0.04019355,3,15,ML
Education,Confidence value: 0.5412247,Coincidence,Confidence value: 0.4581757,4,15,ML
Coincidence,Confidence value: 0.99903786,Business meeting,Confidence value: 0.0006206844,5,15,ML
