thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8609499,Public celebration,Confidence value: 0.13542515,0,0,ML
Business meeting,Confidence value: 0.99811965,Music making,Confidence value: 0.00177621,0,1,ML
Business meeting,Confidence value: 0.823412,Music making,Confidence value: 0.17652082,1,1,ML
Music making,Confidence value: 0.97218996,Business meeting,Confidence value: 0.027741829,1,2,ML
Business meeting,Confidence value: 0.9862104,Music making,Confidence value: 0.013598273,2,2,ML
Business meeting,Confidence value: 0.8482638,Public celebration,Confidence value: 0.1495711,2,3,ML
Personal life,Confidence value: 0.9998172,Public celebration,Confidence value: 0.000115262985,0,5,ML
Business meeting,Confidence value: 0.99327976,Music making,Confidence value: 0.0063722855,1,5,ML
Coincidence,Confidence value: 0.847043,Personal life,Confidence value: 0.14133199,2,5,ML
Coincidence,Confidence value: 0.9998611,Personal life,Confidence value: 9.80839e-05,3,5,ML
Business meeting,Confidence value: 0.95351505,Music making,Confidence value: 0.045689505,0,7,ML
Music making,Confidence value: 0.9976162,Business meeting,Confidence value: 0.0018942669,5,7,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 3.6386352e-06,0,9,ML
Coincidence,Confidence value: 0.45093226,Music making,Confidence value: 0.3306609,1,9,ML
Personal life,Confidence value: 0.4228685,Coincidence,Confidence value: 0.36176705,2,9,ML
Personal life,Confidence value: 0.87554437,Music making,Confidence value: 0.11686054,3,9,ML
Business meeting,Confidence value: 0.97741127,Education,Confidence value: 0.020878978,4,9,ML
Business meeting,Confidence value: 0.99999034,Public celebration,Confidence value: 7.026506e-06,5,9,ML
Music making,Confidence value: 0.9146818,Business meeting,Confidence value: 0.045179743,6,9,ML
Business meeting,Confidence value: 0.9966043,Public celebration,Confidence value: 0.0033406138,0,10,ML
Business meeting,Confidence value: 0.9997272,Education,Confidence value: 0.0002714038,0,11,ML
Music making,Confidence value: 0.84376603,Business meeting,Confidence value: 0.13879576,1,11,ML
Music making,Confidence value: 0.4189915,Business meeting,Confidence value: 0.3453794,1,13,ML
Music making,Personal life,Guitar-shaped swimming pool,Neighbors filing suit,2,13,LLM
Music making,Confidence value: 0.9991456,Business meeting,Confidence value: 0.0008001528,0,14,ML
Business meeting,Confidence value: 0.9994154,Music making,Confidence value: 0.00039937513,1,14,ML
Public celebration,Confidence value: 0.83073,Personal life,Confidence value: 0.09839772,0,15,ML
Business meeting,Confidence value: 0.9667186,Public celebration,Confidence value: 0.033243403,0,17,ML
Public celebration,Confidence value: 0.96044004,Coincidence,Confidence value: 0.039134655,1,17,ML
Business meeting,Confidence value: 0.99131197,Coincidence,Confidence value: 0.007809577,0,18,ML
Music making,Confidence value: 0.8162789,Business meeting,Confidence value: 0.093951814,2,18,ML
Public celebration,Confidence value: 0.637479,Business meeting,Confidence value: 0.2228083,0,19,ML
Business meeting,Confidence value: 0.985551,Education,Confidence value: 0.012819612,1,19,ML
Business meeting,Confidence value: 0.58836913,Coincidence,Confidence value: 0.21612997,0,20,ML
