thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9923258,Coincidence,Confidence value: 0.007414152,0,0,ML
Education,Confidence value: 0.99689215,Coincidence,Confidence value: 0.0029237943,1,0,ML
Music making,Confidence value: 0.36055437,Coincidence,Confidence value: 0.3135408,2,0,ML
Coincidence,Confidence value: 0.99624616,Business meeting,Confidence value: 0.002886925,0,1,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.1142862e-08,1,1,ML
Business meeting,Confidence value: 0.9235319,Music making,Confidence value: 0.075084575,3,1,ML
Music making,Personal life,Recording music in the studio,Holly's dissatisfaction with Bradley's style,1,2,LLM
Business meeting,Confidence value: 0.63121444,Coincidence,Confidence value: 0.3576715,3,2,ML
Business meeting,Confidence value: 0.93769413,Education,Confidence value: 0.045789786,1,3,ML
Music making,Coincidence,Band tour and performances,Unfortunate plane crash,2,3,LLM
Personal life,Confidence value: 0.9695579,Coincidence,Confidence value: 0.03031581,3,3,ML
Coincidence,Confidence value: 0.58748096,Music making,Confidence value: 0.3324893,3,4,ML
Music making,Personal life,Charles Hardin Holley was a musician.,Holley's personal life includes his birth and family background.,0,7,LLM
Coincidence,Confidence value: 0.88175994,Education,Confidence value: 0.06733335,1,7,ML
Coincidence,Confidence value: 0.9747413,Public celebration,Confidence value: 0.024298267,4,7,ML
Education,Confidence value: 0.9671226,Coincidence,Confidence value: 0.0312022,11,7,ML
Education,Confidence value: 0.9934237,Business meeting,Confidence value: 0.006572764,12,7,ML
Business meeting,Confidence value: 0.650102,Public celebration,Confidence value: 0.16750439,20,7,ML
Music making,Confidence value: 0.9996284,Public celebration,Confidence value: 0.00034478825,24,7,ML
Business meeting,Confidence value: 0.99923956,Music making,Confidence value: 0.0006436353,25,7,ML
Coincidence,Confidence value: 0.99991095,Education,Confidence value: 4.1565425e-05,26,7,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 4.647812e-07,27,7,ML
Music making,Business meeting,Booking and arranging musical performances,Arranging a meeting for professional purposes,29,7,LLM
Music making,Confidence value: 0.9167202,Business meeting,Confidence value: 0.0527839,31,7,ML
Business meeting,Confidence value: 0.9590449,Music making,Confidence value: 0.04047238,33,7,ML
Coincidence,Confidence value: 0.6838801,Education,Confidence value: 0.2981587,34,7,ML
Business meeting,Confidence value: 0.9999889,Music making,Confidence value: 1.1073063e-05,40,7,ML
Music making,Confidence value: 0.839975,Coincidence,Confidence value: 0.1323487,1,9,ML
Music making,Confidence value: 0.9890932,Business meeting,Confidence value: 0.008128063,3,9,ML
Public celebration,Confidence value: 0.7978015,Music making,Confidence value: 0.11025835,4,9,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.220396e-08,6,9,ML
Coincidence,Confidence value: 0.97840935,Business meeting,Confidence value: 0.0130443135,13,9,ML
Coincidence,Confidence value: 0.5913603,Music making,Confidence value: 0.39257884,14,9,ML
Business meeting,Confidence value: 0.47825244,Coincidence,Confidence value: 0.33220136,15,9,ML
Business meeting,Confidence value: 0.99992955,Music making,Confidence value: 4.340168e-05,20,9,ML
Music making,Confidence value: 0.8041455,Business meeting,Confidence value: 0.19584578,23,9,ML
Business meeting,Confidence value: 0.99454653,Music making,Confidence value: 0.0053845057,25,9,ML
Music making,Confidence value: 0.9058116,Coincidence,Confidence value: 0.0917203,2,10,ML
Business meeting,Confidence value: 0.98297435,Music making,Confidence value: 0.017025148,0,12,ML
Business meeting,Confidence value: 0.7770873,Coincidence,Confidence value: 0.2217652,1,12,ML
Music making,Public celebration,Performing in concerts,Tour with other musicians,2,12,LLM
Business meeting,Confidence value: 0.9996965,Music making,Confidence value: 0.0002923881,4,12,ML
Music making,Confidence value: 0.9772192,Business meeting,Confidence value: 0.022061322,5,12,ML
Music making,Business meeting,Recording session in Clovis,Hiring Tommy Allsup,7,12,LLM
Music making,Confidence value: 0.93377876,Public celebration,Confidence value: 0.050801437,10,12,ML
Music making,Confidence value: 0.9932394,Coincidence,Confidence value: 0.0060957265,11,12,ML
Music making,Confidence value: 0.999876,Coincidence,Confidence value: 0.00012080006,18,12,ML
Public celebration,Confidence value: 0.94115525,Business meeting,Confidence value: 0.04809906,31,12,ML
Music making,Confidence value: 0.47992608,Public celebration,Confidence value: 0.34812057,35,12,ML
Music making,Confidence value: 0.8201336,Education,Confidence value: 0.17982887,37,12,ML
Business meeting,Confidence value: 0.982755,Music making,Confidence value: 0.016030768,40,12,ML
Business meeting,Confidence value: 0.9791454,Coincidence,Confidence value: 0.017946886,41,12,ML
Business meeting,Confidence value: 0.87069947,Music making,Confidence value: 0.12850207,43,12,ML
Music making,Confidence value: 0.9371181,Business meeting,Confidence value: 0.061590437,0,18,ML
Business meeting,Confidence value: 0.9981997,Coincidence,Confidence value: 0.0011372439,2,18,ML
Public celebration,Confidence value: 0.95503324,Music making,Confidence value: 0.032413904,0,20,ML
Business meeting,Confidence value: 0.93182135,Coincidence,Confidence value: 0.04376053,1,20,ML
Personal life,Coincidence,Activities and events related to individuals,Unplanned or unexpected events,2,20,LLM
Business meeting,Confidence value: 0.83035487,Coincidence,Confidence value: 0.16940922,3,20,ML
Business meeting,Confidence value: 0.85962784,Coincidence,Confidence value: 0.13182205,6,21,ML
Coincidence,Confidence value: 0.70559216,Public celebration,Confidence value: 0.23706572,11,21,ML
Coincidence,Music making,Unfortunate accident,Musicians on a fatal flight,0,22,LLM
Public celebration,Confidence value: 0.99999905,Personal life,Confidence value: 6.9243714e-07,0,23,ML
Public celebration,Confidence value: 0.999964,Personal life,Confidence value: 3.3728782e-05,1,23,ML
Public celebration,Confidence value: 0.99980086,Business meeting,Confidence value: 0.00019909731,4,23,ML
Public celebration,Confidence value: 0.9997595,Coincidence,Confidence value: 0.00016925692,5,23,ML
Coincidence,Confidence value: 0.95131713,Education,Confidence value: 0.033604924,8,23,ML
Personal life,Confidence value: 0.99984753,Music making,Confidence value: 0.00013743014,9,23,ML
Public celebration,Confidence value: 0.65769273,Personal life,Confidence value: 0.241909,10,23,ML
Personal life,Confidence value: 0.99978215,Coincidence,Confidence value: 0.00017321004,13,23,ML
Education,Confidence value: 0.97746176,Coincidence,Confidence value: 0.0187956,14,23,ML
Personal life,Music making,Related to personal experiences and relationships,Related to the scheduling of a music tour,15,23,LLM
Personal life,Confidence value: 0.677806,Coincidence,Confidence value: 0.3211323,16,23,ML
Education,Confidence value: 0.99976426,Personal life,Confidence value: 0.00019242932,3,25,ML
Music making,Personal life,Playing a musical instrument,Personal experience with a stolen guitar,6,25,LLM
Personal life,Confidence value: 0.99999726,Coincidence,Confidence value: 2.385634e-06,7,25,ML
Personal life,Confidence value: 0.98608774,Coincidence,Confidence value: 0.007378373,12,25,ML
Public celebration,Confidence value: 0.49225777,Business meeting,Confidence value: 0.38522643,13,25,ML
Coincidence,Confidence value: 0.9997261,Public celebration,Confidence value: 0.00027389816,16,25,ML
Public celebration,Confidence value: 0.50253725,Coincidence,Confidence value: 0.48083866,19,25,ML
Music making,Confidence value: 0.9998592,Business meeting,Confidence value: 0.00014081312,1,27,ML
Music making,Confidence value: 0.9999821,Business meeting,Confidence value: 1.748065e-05,2,27,ML
Music making,Confidence value: 0.8973445,Business meeting,Confidence value: 0.08456903,4,27,ML
Coincidence,Confidence value: 0.9888664,Music making,Confidence value: 0.011118675,5,27,ML
Business meeting,Confidence value: 0.9992372,Music making,Confidence value: 0.0004907304,0,28,ML
Music making,Confidence value: 0.9996407,Coincidence,Confidence value: 0.0003187096,1,28,ML
Music making,Confidence value: 0.7402495,Business meeting,Confidence value: 0.2577761,2,28,ML
Personal life,Confidence value: 0.82784003,Music making,Confidence value: 0.07277206,6,28,ML
Public celebration,Confidence value: 0.9162193,Music making,Confidence value: 0.07264052,7,28,ML
Music making,Confidence value: 0.8839362,Business meeting,Confidence value: 0.10314116,10,28,ML
Business meeting,Confidence value: 0.99999094,Public celebration,Confidence value: 5.972217e-06,12,28,ML
Music making,Confidence value: 0.99918336,Business meeting,Confidence value: 0.00042098653,0,29,ML
Public celebration,Confidence value: 0.94510794,Business meeting,Confidence value: 0.046715066,1,29,ML
Coincidence,Confidence value: 0.95666176,Public celebration,Confidence value: 0.02785671,3,29,ML
Public celebration,Confidence value: 0.9963888,Business meeting,Confidence value: 0.0036004304,4,29,ML
Music making,Confidence value: 0.94879395,Public celebration,Confidence value: 0.042400144,5,29,ML
Business meeting,Confidence value: 0.93622774,Education,Confidence value: 0.063702546,6,29,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.4822456e-08,7,29,ML
Public celebration,Confidence value: 0.9916646,Business meeting,Confidence value: 0.0072571416,8,29,ML
Personal life,Confidence value: 0.58774805,Public celebration,Confidence value: 0.2745654,11,29,ML
Music making,Confidence value: 0.9858994,Business meeting,Confidence value: 0.0127782365,12,29,ML
Coincidence,Confidence value: 0.9910068,Music making,Confidence value: 0.008841507,0,31,ML
Coincidence,Confidence value: 0.9997553,Education,Confidence value: 0.0002439024,1,31,ML
Coincidence,Confidence value: 0.8534154,Business meeting,Confidence value: 0.14647354,5,31,ML
Coincidence,Confidence value: 0.5944137,Public celebration,Confidence value: 0.38706926,6,31,ML
Coincidence,Confidence value: 0.88588923,Education,Confidence value: 0.0814021,7,31,ML
Music making,Confidence value: 0.9897446,Public celebration,Confidence value: 0.005946228,8,31,ML
Music making,Confidence value: 0.7342431,Business meeting,Confidence value: 0.22807807,9,31,ML
Personal life,Confidence value: 0.840941,Music making,Confidence value: 0.14428753,11,31,ML
Public celebration,Confidence value: 0.9837623,Coincidence,Confidence value: 0.016175935,12,31,ML
Education,Confidence value: 0.9655394,Music making,Confidence value: 0.034367826,14,31,ML
Personal life,Confidence value: 0.7540664,Music making,Confidence value: 0.24449025,18,31,ML
Education,Confidence value: 0.9904525,Coincidence,Confidence value: 0.009286072,21,31,ML
Business meeting,Confidence value: 0.9784485,Education,Confidence value: 0.019300964,22,31,ML
Music making,Confidence value: 0.5941547,Coincidence,Confidence value: 0.23715019,27,31,ML
Business meeting,Confidence value: 0.7279845,Public celebration,Confidence value: 0.09636472,33,31,ML
Music making,Confidence value: 0.9934202,Coincidence,Confidence value: 0.0065568388,34,31,ML
Education,Confidence value: 0.93635887,Music making,Confidence value: 0.062469926,36,31,ML
Business meeting,Confidence value: 0.973652,Education,Confidence value: 0.019318247,37,31,ML
Music making,Personal life,The sentence is about the influence of Holly's life on a biographical film.,The sentence mentions Holly's personal life and his portrayal in the film.,0,33,LLM
Music making,Personal life,The sentence is about the influence of Holly's life on a biographical film.,The sentence mentions the criticism from Holly's friends and family.,1,33,LLM
Public celebration,Confidence value: 0.99990964,Coincidence,Confidence value: 7.63059e-05,2,33,ML
Music making,Confidence value: 0.99822193,Business meeting,Confidence value: 0.0017720959,4,33,ML
Music making,Personal life,Musical about Buddy Holly's life,Depicts personal life of Buddy Holly,6,33,LLM
