thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Brenda Wootton was a folk singer and poet,She was an ambassador for Cornish tradition and culture,0,0,LLM
Personal life,Coincidence,Details about Brenda's early life,Coincidence of her birth in London,0,2,LLM
Public celebration,Confidence value: 0.95385116,Personal life,Confidence value: 0.046145003,2,2,ML
Personal life,Business meeting,Details about personal life and family,Mention of running a bed and breakfast business,3,2,LLM
Business meeting,Personal life,Involvement in pottery business,Running a bed and breakfast business,4,2,LLM
Music making,Personal life,Brenda's involvement in the music scene,Brenda's personal journey in establishing her own club,7,2,LLM
Education,Confidence value: 0.78990734,Coincidence,Confidence value: 0.11052864,8,2,ML
Music making,Education,The sentence is about singing songs in different languages.,The sentence mentions learning and teaching songs.,9,2,LLM
Music making,Personal life,Recording albums on Sentinel label,Collaborating with John the Fish,0,3,LLM
Music making,Personal life,The sentence is about the artist's repertoire and songs.,The sentence mentions the artist's personal achievements and memories.,2,3,LLM
Coincidence,Confidence value: 0.8736439,Music making,Confidence value: 0.11530694,0,4,ML
Music making,Confidence value: 0.8823471,Public celebration,Confidence value: 0.10118547,1,4,ML
Coincidence,Confidence value: 0.9965479,Music making,Confidence value: 0.003093462,2,4,ML
Business meeting,Confidence value: 0.89186066,Public celebration,Confidence value: 0.086832866,3,4,ML
Music making,Personal life,Brenda becoming a bard,Brenda's personal life,0,5,LLM
Public celebration,Confidence value: 0.99990857,Education,Confidence value: 6.932223e-05,1,5,ML
Public celebration,Confidence value: 0.989773,Music making,Confidence value: 0.010084208,2,5,ML
Personal life,Confidence value: 0.9594082,Business meeting,Confidence value: 0.03614655,3,5,ML
Coincidence,Confidence value: 0.9999733,Public celebration,Confidence value: 2.6106041e-05,0,7,ML
Music making,Confidence value: 0.9967069,Coincidence,Confidence value: 0.0030105645,1,7,ML
Public celebration,Confidence value: 0.9999325,Coincidence,Confidence value: 5.8253776e-05,0,9,ML
Business meeting,Confidence value: 0.98931736,Public celebration,Confidence value: 0.010675588,1,9,ML
Music making,Confidence value: 0.8084855,Personal life,Confidence value: 0.104190454,2,9,ML
Personal life,Confidence value: 0.424355,Coincidence,Confidence value: 0.35012746,3,9,ML
Music making,Confidence value: 0.9992244,Public celebration,Confidence value: 0.0006735775,4,9,ML
Public celebration,Confidence value: 0.8724833,Personal life,Confidence value: 0.12519264,0,19,ML
Music making,Confidence value: 0.99729854,Personal life,Confidence value: 0.0021475486,0,20,ML
Public celebration,Confidence value: 0.96959597,Music making,Confidence value: 0.024416156,0,22,ML
Personal life,Confidence value: 0.8634328,Music making,Confidence value: 0.10519043,0,23,ML
Music making,Confidence value: 0.99968266,Public celebration,Confidence value: 0.00029717202,0,24,ML
Personal life,Confidence value: 0.9981194,Music making,Confidence value: 0.001020721,0,25,ML
Public celebration,Confidence value: 0.77685434,Business meeting,Confidence value: 0.12818193,0,26,ML
Personal life,Confidence value: 0.9996573,Music making,Confidence value: 0.00034093135,0,27,ML
Music making,Personal life,Music album release,Collaboration between musicians,1,29,LLM
Personal life,Confidence value: 0.51758575,Music making,Confidence value: 0.47647116,0,32,ML
Education,Confidence value: 0.47264358,Coincidence,Confidence value: 0.41038942,0,38,ML
Personal life,Confidence value: 0.9999664,Education,Confidence value: 2.1304017e-05,0,41,ML
Public celebration,Confidence value: 0.992833,Personal life,Confidence value: 0.0064643146,0,43,ML
Personal life,Confidence value: 0.7503273,Public celebration,Confidence value: 0.17789388,1,44,ML
Personal life,Confidence value: 0.9999664,Education,Confidence value: 2.1304017e-05,0,45,ML
