thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99874556,Business meeting,Confidence value: 0.001148135,0,0,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.0829096e-09,3,1,ML
Business meeting,Confidence value: 0.8549392,Coincidence,Confidence value: 0.08574688,0,2,ML
Business meeting,Confidence value: 0.9994929,Education,Confidence value: 0.00025613283,3,2,ML
Education,Confidence value: 0.9636086,Public celebration,Confidence value: 0.03608702,4,2,ML
Public celebration,Confidence value: 0.8799836,Education,Confidence value: 0.117387965,5,2,ML
Education,Confidence value: 0.9990538,Business meeting,Confidence value: 0.0009032661,6,2,ML
Education,Confidence value: 0.8911677,Business meeting,Confidence value: 0.098938726,7,2,ML
Personal life,Confidence value: 0.99999154,Business meeting,Confidence value: 4.7516537e-06,0,4,ML
Music making,Confidence value: 0.95125544,Business meeting,Confidence value: 0.0392646,6,4,ML
Education,Confidence value: 0.99993193,Coincidence,Confidence value: 5.9845588e-05,2,5,ML
Education,Confidence value: 0.5805084,Music making,Confidence value: 0.22710977,3,5,ML
Coincidence,Confidence value: 0.9735728,Education,Confidence value: 0.026330639,0,7,ML
Personal life,Confidence value: 0.50208175,Coincidence,Confidence value: 0.4862889,1,7,ML
Music making,Confidence value: 0.9616463,Business meeting,Confidence value: 0.038342003,3,7,ML
Personal life,Confidence value: 0.9998385,Coincidence,Confidence value: 6.24465e-05,4,7,ML
Music making,Confidence value: 0.97381306,Business meeting,Confidence value: 0.026162636,0,9,ML
Business meeting,Confidence value: 0.98218507,Music making,Confidence value: 0.017814662,0,11,ML
Music making,Confidence value: 0.7397024,Business meeting,Confidence value: 0.25191185,3,12,ML
Personal life,Confidence value: 0.6932425,Music making,Confidence value: 0.25204936,0,13,ML
Education,Confidence value: 0.9308609,Coincidence,Confidence value: 0.0635389,1,13,ML
Coincidence,Confidence value: 0.9959579,Personal life,Confidence value: 0.0022286726,2,15,ML
Music making,Confidence value: 0.91660863,Business meeting,Confidence value: 0.083122335,3,15,ML
Music making,Confidence value: 0.45522562,Business meeting,Confidence value: 0.30852228,4,15,ML
Music making,Confidence value: 0.6617365,Business meeting,Confidence value: 0.23803376,0,16,ML
Coincidence,Confidence value: 0.75675666,Business meeting,Confidence value: 0.19510561,0,18,ML
Coincidence,Confidence value: 0.99972445,Personal life,Confidence value: 0.00018968429,2,18,ML
Music making,Personal life,Involvement in bands,Living in New York,4,18,LLM
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.1317886e-08,0,19,ML
Music making,Confidence value: 0.9998252,Coincidence,Confidence value: 0.00016610812,1,19,ML
Music making,Personal life,Band touring and recording,Band members leaving and rejoining,2,19,LLM
Music making,Confidence value: 0.76830167,Coincidence,Confidence value: 0.2260985,0,20,ML
Education,Confidence value: 0.99952805,Music making,Confidence value: 0.00035255344,1,20,ML
Music making,Education,Performing and releasing albums,Learning and teaching music,2,20,LLM
Coincidence,Confidence value: 0.99946564,Music making,Confidence value: 0.00038638347,3,20,ML
Business meeting,Confidence value: 0.99711275,Education,Confidence value: 0.0027337908,0,21,ML
Music making,Confidence value: 0.9997129,Coincidence,Confidence value: 0.00028171382,0,23,ML
Coincidence,Confidence value: 0.9999888,Personal life,Confidence value: 1.09346465e-05,1,23,ML
Music making,Confidence value: 0.99998796,Business meeting,Confidence value: 1.2054273e-05,0,24,ML
Business meeting,Confidence value: 0.5908793,Music making,Confidence value: 0.40822417,1,24,ML
Business meeting,Confidence value: 0.9976133,Music making,Confidence value: 0.002383764,2,24,ML
Music making,Personal life,Performing music together,Their personal journey,1,25,LLM
Music making,Personal life,Performing a concert together,Reunion after a long time,3,25,LLM
Personal life,Education,Frith's personal life and family,Frith's move to Germany for personal reasons,4,25,LLM
Business meeting,Confidence value: 0.6591072,Music making,Confidence value: 0.21111383,5,25,ML
Business meeting,Confidence value: 0.5032115,Education,Confidence value: 0.48833784,0,26,ML
Education,Confidence value: 0.9999974,Music making,Confidence value: 2.5850609e-06,1,26,ML
Education,Confidence value: 0.9494604,Business meeting,Confidence value: 0.05052404,2,26,ML
Education,Confidence value: 0.9998012,Business meeting,Confidence value: 0.00019876783,3,26,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.1977128e-12,4,26,ML
Music making,Confidence value: 0.99771994,Personal life,Confidence value: 0.0011409102,5,26,ML
Music making,Confidence value: 0.99996924,Coincidence,Confidence value: 2.6844438e-05,7,26,ML
Music making,Confidence value: 0.7838748,Personal life,Confidence value: 0.21212654,9,26,ML
Music making,Education,Film about musician Fred Frith,Documentary exploring the life of Fred Frith,0,28,LLM
Music making,Confidence value: 0.70166886,Business meeting,Confidence value: 0.29575804,1,28,ML
Business meeting,Confidence value: 0.9990068,Music making,Confidence value: 0.0008035524,0,30,ML
Personal life,Confidence value: 0.987933,Public celebration,Confidence value: 0.011298294,0,32,ML
Personal life,Confidence value: 0.5629465,Business meeting,Confidence value: 0.35587743,1,32,ML
Personal life,Confidence value: 0.9284599,Coincidence,Confidence value: 0.060128417,2,32,ML
Personal life,Confidence value: 0.7597649,Public celebration,Confidence value: 0.13489597,4,32,ML
Education,Confidence value: 0.98812115,Personal life,Confidence value: 0.01106973,6,32,ML
Personal life,Confidence value: 0.99820876,Education,Confidence value: 0.0016863715,0,35,ML
Music making,Confidence value: 0.9701857,Personal life,Confidence value: 0.02893092,2,35,ML
Personal life,Confidence value: 0.74369925,Music making,Confidence value: 0.12406059,3,35,ML
Personal life,Confidence value: 0.6291473,Business meeting,Confidence value: 0.3371207,1,36,ML
Personal life,Confidence value: 0.91825646,Music making,Confidence value: 0.052492674,0,48,ML
Music making,Education,Documentary on Fred Frith's music,Exploring Frith's musical journey,0,52,LLM
Music making,Personal life,Frith's work with rock musicians,Frith's personal life in Marseille,0,53,LLM
Personal life,Confidence value: 0.8565044,Business meeting,Confidence value: 0.12845281,0,54,ML
Personal life,Confidence value: 0.9855865,Education,Confidence value: 0.009051494,0,55,ML
Personal life,Confidence value: 0.63026834,Coincidence,Confidence value: 0.33963388,0,56,ML
Coincidence,Confidence value: 0.992304,Public celebration,Confidence value: 0.0076764696,0,57,ML
