thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9973085,Music making,Confidence value: 0.0024528066,0,0,ML
Business meeting,Confidence value: 0.8732632,Education,Confidence value: 0.081773765,1,0,ML
Personal life,Coincidence,Details about someone's life,Unintentional connection or occurrence,0,2,LLM
Music making,Confidence value: 0.9710542,Business meeting,Confidence value: 0.02732721,0,4,ML
Music making,Confidence value: 0.9885053,Business meeting,Confidence value: 0.011491903,1,4,ML
Music making,Confidence value: 0.87604517,Coincidence,Confidence value: 0.08041415,0,5,ML
Business meeting,Confidence value: 0.99741757,Coincidence,Confidence value: 0.0025699115,1,5,ML
Coincidence,Confidence value: 0.99695694,Music making,Confidence value: 0.0028473171,2,5,ML
Music making,Confidence value: 0.63450676,Business meeting,Confidence value: 0.24686353,3,5,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 8.08915e-07,4,5,ML
Business meeting,Confidence value: 0.9994673,Education,Confidence value: 0.00021129803,5,5,ML
Business meeting,Confidence value: 0.99991405,Education,Confidence value: 5.511258e-05,6,5,ML
Music making,Confidence value: 0.9820341,Business meeting,Confidence value: 0.017920757,7,5,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 2.5336107e-07,8,5,ML
Personal life,Confidence value: 0.9947902,Coincidence,Confidence value: 0.00520835,11,7,ML
Music making,Confidence value: 0.99193573,Business meeting,Confidence value: 0.0065872143,17,7,ML
Business meeting,Confidence value: 0.93288416,Music making,Confidence value: 0.036737595,18,7,ML
Personal life,Confidence value: 0.99877924,Public celebration,Confidence value: 0.0012077215,1,9,ML
Business meeting,Confidence value: 0.97299945,Music making,Confidence value: 0.014691755,2,9,ML
Education,Confidence value: 0.5829037,Business meeting,Confidence value: 0.37286785,5,9,ML
Public celebration,Confidence value: 0.9927402,Education,Confidence value: 0.007140057,6,9,ML
Personal life,Confidence value: 0.78272784,Education,Confidence value: 0.21645121,8,9,ML
Personal life,Confidence value: 0.9999877,Public celebration,Confidence value: 8.926172e-06,9,9,ML
Personal life,Confidence value: 0.6686308,Business meeting,Confidence value: 0.2970832,10,9,ML
Coincidence,Confidence value: 0.9999993,Business meeting,Confidence value: 6.0931177e-07,11,9,ML
Business meeting,Confidence value: 0.9071287,Music making,Confidence value: 0.08004984,0,10,ML
Personal life,Confidence value: 0.99684525,Coincidence,Confidence value: 0.003149923,3,10,ML
