thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99884796,Music making,Confidence value: 0.0006623887,0,0,ML
Personal life,Confidence value: 0.9976597,Public celebration,Confidence value: 0.00079229916,0,2,ML
Public celebration,Confidence value: 0.8516804,Education,Confidence value: 0.13998131,3,2,ML
Business meeting,Confidence value: 0.90947795,Education,Confidence value: 0.085617274,4,2,ML
Education,Confidence value: 0.991941,Business meeting,Confidence value: 0.0080318265,0,3,ML
Coincidence,Confidence value: 0.9735873,Personal life,Confidence value: 0.026383877,2,3,ML
Personal life,Confidence value: 0.89242494,Music making,Confidence value: 0.10734308,3,3,ML
Business meeting,Confidence value: 0.9320846,Music making,Confidence value: 0.058608193,0,4,ML
Music making,Personal life,Focus on songwriting,Involvement in personal projects,6,4,LLM
Music making,Confidence value: 0.99931324,Business meeting,Confidence value: 0.00027611162,7,4,ML
Education,Confidence value: 0.79065764,Music making,Confidence value: 0.101726726,0,6,ML
Public celebration,Confidence value: 0.8179774,Personal life,Confidence value: 0.13698119,0,7,ML
Personal life,Confidence value: 0.70141447,Education,Confidence value: 0.29727256,1,7,ML
