thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.995139,Coincidence,Confidence value: 0.0044611455,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Personal life,Confidence value: 0.92732483,Education,Confidence value: 0.060971975,2,2,ML
Personal life,Education,Details about someone's life,Information about education or upbringing,3,2,LLM
Personal life,Confidence value: 0.78091574,Public celebration,Confidence value: 0.21417955,4,2,ML
Personal life,Confidence value: 0.9748208,Public celebration,Confidence value: 0.022190304,6,2,ML
Business meeting,Confidence value: 0.99999905,Public celebration,Confidence value: 6.060685e-07,1,5,ML
Public celebration,Confidence value: 0.99861133,Coincidence,Confidence value: 0.0013829633,2,5,ML
Business meeting,Confidence value: 0.900888,Coincidence,Confidence value: 0.087726146,3,5,ML
Business meeting,Confidence value: 0.99855286,Education,Confidence value: 0.0013826864,0,6,ML
Business meeting,Confidence value: 0.9153861,Education,Confidence value: 0.083487935,1,6,ML
Music making,Confidence value: 0.43741357,Business meeting,Confidence value: 0.37871286,2,6,ML
Personal life,Confidence value: 0.92406,Business meeting,Confidence value: 0.07544027,3,6,ML
Coincidence,Confidence value: 0.9972114,Business meeting,Confidence value: 0.0023387014,0,8,ML
Coincidence,Confidence value: 0.9855137,Public celebration,Confidence value: 0.013913467,1,8,ML
Education,Confidence value: 0.96919155,Business meeting,Confidence value: 0.016857369,2,8,ML
