thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98372537,Business meeting,Confidence value: 0.01584607,0,0,ML
Public celebration,Confidence value: 0.88616264,Music making,Confidence value: 0.11248692,2,0,ML
Personal life,Confidence value: 0.9999651,Coincidence,Confidence value: 2.7363918e-05,0,2,ML
Coincidence,Confidence value: 0.8884801,Public celebration,Confidence value: 0.11107789,1,2,ML
Public celebration,Confidence value: 0.998374,Personal life,Confidence value: 0.0008820522,3,2,ML
Business meeting,Confidence value: 0.9977266,Coincidence,Confidence value: 0.0022731137,5,2,ML
Personal life,Music making,Details about personal relationships,Collaboration in the music industry,0,3,LLM
Personal life,Confidence value: 0.97909,Coincidence,Confidence value: 0.020642037,3,3,ML
Personal life,Confidence value: 0.93377125,Coincidence,Confidence value: 0.03167685,4,3,ML
Personal life,Confidence value: 0.9964893,Music making,Confidence value: 0.003198394,5,3,ML
Business meeting,Confidence value: 0.99975115,Public celebration,Confidence value: 0.00020870489,0,5,ML
Personal life,Confidence value: 0.6007647,Music making,Confidence value: 0.37483597,0,6,ML
Coincidence,Confidence value: 0.9821828,Music making,Confidence value: 0.005577027,1,6,ML
Public celebration,Confidence value: 0.5344901,Business meeting,Confidence value: 0.4125191,0,22,ML
Coincidence,Confidence value: 0.99719113,Business meeting,Confidence value: 0.0021160776,1,22,ML
Music making,Confidence value: 0.99967873,Personal life,Confidence value: 0.00027781882,0,24,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.330572e-07,1,24,ML
Personal life,Confidence value: 0.9980532,Music making,Confidence value: 0.0019166163,3,24,ML
Public celebration,Confidence value: 0.7912357,Business meeting,Confidence value: 0.14336888,4,24,ML
Public celebration,Confidence value: 0.9995747,Business meeting,Confidence value: 0.00041693237,0,26,ML
Business meeting,Confidence value: 0.9998996,Music making,Confidence value: 9.837979e-05,4,28,ML
Public celebration,Confidence value: 0.9989967,Business meeting,Confidence value: 0.0009909373,0,30,ML
Music making,Confidence value: 0.65760064,Business meeting,Confidence value: 0.3360877,1,31,ML
Business meeting,Confidence value: 0.7948361,Education,Confidence value: 0.20171984,3,31,ML
Business meeting,Confidence value: 0.99963105,Education,Confidence value: 0.00036466273,4,31,ML
Business meeting,Confidence value: 0.8923687,Coincidence,Confidence value: 0.077072546,0,32,ML
Music making,Confidence value: 0.9999901,Business meeting,Confidence value: 6.2467075e-06,1,32,ML
Coincidence,Confidence value: 0.8222758,Music making,Confidence value: 0.09379004,2,32,ML
Music making,Confidence value: 0.993923,Business meeting,Confidence value: 0.005757137,0,33,ML
Music making,Education,The sentence is about a musical production.,The sentence mentions a theatrical version of Oliver Twist.,0,34,LLM
Business meeting,Confidence value: 0.9829149,Music making,Confidence value: 0.01699483,1,34,ML
Business meeting,Confidence value: 0.99985945,Coincidence,Confidence value: 0.00013898377,2,34,ML
