thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.86334085,Personal life,Confidence value: 0.13239878,0,0,ML
Education,Confidence value: 0.95859605,Business meeting,Confidence value: 0.030278932,0,1,ML
Business meeting,Confidence value: 0.99992704,Education,Confidence value: 7.291132e-05,1,1,ML
Business meeting,Confidence value: 0.7478032,Music making,Confidence value: 0.13437709,4,1,ML
Business meeting,Confidence value: 0.9995597,Education,Confidence value: 0.00040778355,6,1,ML
Business meeting,Confidence value: 0.985091,Music making,Confidence value: 0.014860279,0,2,ML
Music making,Confidence value: 0.9844141,Education,Confidence value: 0.014462652,1,2,ML
Education,Confidence value: 0.9976936,Personal life,Confidence value: 0.0022354343,0,6,ML
Business meeting,Confidence value: 0.50529903,Music making,Confidence value: 0.49470025,1,6,ML
Business meeting,Confidence value: 0.9992206,Education,Confidence value: 0.0007780386,1,8,ML
Business meeting,Confidence value: 0.86586326,Music making,Confidence value: 0.1340781,0,9,ML
Business meeting,Confidence value: 0.6008848,Education,Confidence value: 0.39911392,1,10,ML
Music making,Confidence value: 0.9999819,Education,Confidence value: 8.3737905e-06,1,11,ML
Personal life,Confidence value: 0.78813285,Education,Confidence value: 0.17460437,0,12,ML
Education,Confidence value: 0.9999429,Business meeting,Confidence value: 3.2195036e-05,1,12,ML
Music making,Confidence value: 0.9722187,Education,Confidence value: 0.027592361,2,12,ML
Education,Confidence value: 0.8606196,Music making,Confidence value: 0.13885169,3,12,ML
Music making,Public celebration,Conducting orchestra on tour,Televized concert with large audience,4,12,LLM
Business meeting,Confidence value: 0.80996007,Personal life,Confidence value: 0.08817301,0,13,ML
Music making,Confidence value: 0.9968867,Education,Confidence value: 0.0024594655,0,14,ML
Music making,Confidence value: 0.9588044,Personal life,Confidence value: 0.039366294,0,43,ML
Coincidence,Confidence value: 0.9035714,Business meeting,Confidence value: 0.09553222,0,48,ML
Music making,Confidence value: 0.9999789,Personal life,Confidence value: 1.6138038e-05,0,59,ML
Music making,Confidence value: 0.98102987,Education,Confidence value: 0.016957693,0,60,ML
