thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8735881,Personal life,Confidence value: 0.12639615,0,0,ML
Music making,Personal life,Involvement in music scene,Personal musical journey,2,0,LLM
Music making,Confidence value: 0.99978536,Business meeting,Confidence value: 0.00014974871,0,3,ML
Music making,Confidence value: 0.9668,Business meeting,Confidence value: 0.03311032,5,3,ML
Coincidence,Confidence value: 0.99347794,Music making,Confidence value: 0.004764832,6,3,ML
Music making,Confidence value: 0.9981515,Education,Confidence value: 0.0018401872,7,3,ML
Education,Confidence value: 0.57240117,Coincidence,Confidence value: 0.41837105,0,4,ML
Business meeting,Confidence value: 0.94387084,Public celebration,Confidence value: 0.03768034,1,4,ML
Business meeting,Confidence value: 0.92303383,Music making,Confidence value: 0.076770425,1,6,ML
Business meeting,Confidence value: 0.9988477,Music making,Confidence value: 0.00093289616,0,7,ML
Music making,Confidence value: 0.97111994,Coincidence,Confidence value: 0.028841335,1,7,ML
Music making,Confidence value: 0.9575049,Personal life,Confidence value: 0.04249277,0,10,ML
Music making,Confidence value: 0.96649605,Education,Confidence value: 0.026627611,0,12,ML
Music making,Business meeting,Creating and producing music,Collaboration and coordination for a project,0,15,LLM
Public celebration,Confidence value: 0.97247463,Music making,Confidence value: 0.027112598,0,16,ML
Music making,Personal life,The sentence is about music production and performance.,The sentence also mentions the involvement of Yoshihiro Ishikawa in the process.,0,17,LLM
Personal life,Confidence value: 0.5506706,Music making,Confidence value: 0.28945735,0,21,ML
