thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99984443,Personal life,Confidence value: 0.0001550957,0,0,ML
Education,Confidence value: 0.9986298,Business meeting,Confidence value: 0.0007396858,0,2,ML
Education,Confidence value: 0.9996649,Public celebration,Confidence value: 0.0001505972,1,2,ML
Education,Confidence value: 0.9999989,Music making,Confidence value: 5.422819e-07,2,2,ML
Music making,Confidence value: 0.94021344,Personal life,Confidence value: 0.05966865,0,5,ML
Education,Confidence value: 0.9998111,Personal life,Confidence value: 0.00014344089,5,5,ML
Music making,Confidence value: 0.9987159,Personal life,Confidence value: 0.0012279113,0,7,ML
Coincidence,Confidence value: 0.597827,Music making,Confidence value: 0.28047168,0,10,ML
Public celebration,Confidence value: 0.98312515,Coincidence,Confidence value: 0.016874414,1,10,ML
Music making,Confidence value: 0.5511903,Business meeting,Confidence value: 0.23349679,2,10,ML
Coincidence,Confidence value: 0.96946937,Public celebration,Confidence value: 0.029919237,3,10,ML
Music making,Confidence value: 0.99979657,Education,Confidence value: 0.00016316879,4,10,ML
