thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.959966,Music making,Confidence value: 0.03778967,0,0,ML
Business meeting,Confidence value: 0.99515873,Music making,Confidence value: 0.004826751,1,0,ML
Music making,Confidence value: 0.9420944,Coincidence,Confidence value: 0.057903003,2,0,ML
Personal life,Confidence value: 0.9985561,Public celebration,Confidence value: 0.0013482319,0,2,ML
Education,Confidence value: 0.9955617,Music making,Confidence value: 0.003073608,3,2,ML
Music making,Confidence value: 0.7480979,Coincidence,Confidence value: 0.24853916,0,4,ML
Music making,Confidence value: 0.99923897,Business meeting,Confidence value: 0.00057555,2,4,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 1.4090324e-06,3,4,ML
Music making,Confidence value: 0.987955,Coincidence,Confidence value: 0.010513736,5,4,ML
Personal life,Confidence value: 0.7945012,Music making,Confidence value: 0.18903343,6,4,ML
Coincidence,Confidence value: 0.9061267,Music making,Confidence value: 0.09334908,7,4,ML
Business meeting,Confidence value: 0.90556186,Music making,Confidence value: 0.094398,8,4,ML
Music making,Confidence value: 0.9968376,Coincidence,Confidence value: 0.0031616471,9,4,ML
