thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97568184,Business meeting,Confidence value: 0.023361245,0,0,ML
Coincidence,Confidence value: 0.7839683,Education,Confidence value: 0.11094904,0,1,ML
Business meeting,Confidence value: 0.98273635,Personal life,Confidence value: 0.008492566,0,3,ML
Music making,Confidence value: 0.99998784,Coincidence,Confidence value: 1.2152429e-05,0,6,ML
Personal life,Confidence value: 0.66334313,Public celebration,Confidence value: 0.33442074,0,8,ML
Coincidence,Confidence value: 0.5308422,Education,Confidence value: 0.27207643,0,9,ML
Personal life,Confidence value: 0.82747173,Coincidence,Confidence value: 0.094690986,0,11,ML
Music making,Confidence value: 0.89041704,Personal life,Confidence value: 0.10665169,0,12,ML
Music making,Education,Performance of Rossini's opera,Musical education and training,0,13,LLM
Music making,Public celebration,Performance of Rossini's opera,Live recording of a concert,0,14,LLM
Music making,Education,Performance of Rossini's La Cenerentola,Recording by SWR Radio Orchestra Kaiserlautern,0,15,LLM
Music making,Personal life,Performance of Rossini's opera,Involvement of musicians and singers,0,16,LLM
Music making,Confidence value: 0.8160889,Personal life,Confidence value: 0.1834379,0,18,ML
