thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9637659,Education,Confidence value: 0.036174536,0,0,ML
Public celebration,Confidence value: 0.87003,Coincidence,Confidence value: 0.12470043,2,0,ML
Music making,Confidence value: 0.9997886,Coincidence,Confidence value: 0.0002058213,3,1,ML
Music making,Confidence value: 0.9945397,Business meeting,Confidence value: 0.005456789,4,1,ML
Public celebration,Confidence value: 0.99837565,Music making,Confidence value: 0.0012627988,5,1,ML
Music making,Confidence value: 0.99725014,Business meeting,Confidence value: 0.002209922,0,2,ML
Music making,Confidence value: 0.9999486,Education,Confidence value: 3.8616505e-05,1,2,ML
Public celebration,Confidence value: 0.9999622,Music making,Confidence value: 2.0160633e-05,1,3,ML
Personal life,Public celebration,Activities and interests of an individual,Events or occasions celebrated by the public,3,3,LLM
Public celebration,Confidence value: 0.9999937,Coincidence,Confidence value: 2.4523747e-06,4,3,ML
Music making,Personal life,Stevland Hardaway Judkins is known for his music career.,The sentence provides information about Stevland Hardaway Judkins' personal life.,0,5,LLM
Public celebration,Confidence value: 0.55328405,Business meeting,Confidence value: 0.40625,1,5,ML
Personal life,Confidence value: 0.93469626,Music making,Confidence value: 0.06360057,2,5,ML
Education,Confidence value: 0.9998747,Business meeting,Confidence value: 8.9681875e-05,8,5,ML
Music making,Confidence value: 0.635338,Coincidence,Confidence value: 0.36384934,0,8,ML
Education,Confidence value: 0.999265,Public celebration,Confidence value: 0.00070692686,3,8,ML
Music making,Confidence value: 0.86928004,Education,Confidence value: 0.13032165,4,8,ML
Music making,Confidence value: 0.9999839,Business meeting,Confidence value: 1.3062655e-05,5,8,ML
Business meeting,Confidence value: 0.71390337,Education,Confidence value: 0.15383694,6,8,ML
Music making,Confidence value: 0.9971118,Coincidence,Confidence value: 0.0016605103,8,8,ML
Music making,Confidence value: 0.9996786,Coincidence,Confidence value: 0.000314039,0,9,ML
Music making,Confidence value: 0.9821302,Business meeting,Confidence value: 0.016415711,1,9,ML
Business meeting,Confidence value: 0.959914,Music making,Confidence value: 0.040052474,2,9,ML
Music making,Confidence value: 0.8561505,Coincidence,Confidence value: 0.14376691,8,9,ML
Music making,Confidence value: 0.9999007,Coincidence,Confidence value: 5.8099737e-05,11,9,ML
Public celebration,Confidence value: 0.8099558,Music making,Confidence value: 0.11939619,14,9,ML
Music making,Confidence value: 0.99728656,Public celebration,Confidence value: 0.0026904969,17,9,ML
Music making,Confidence value: 0.99880326,Personal life,Confidence value: 0.0007658009,18,9,ML
Coincidence,Confidence value: 0.9735778,Education,Confidence value: 0.0118182525,19,9,ML
Personal life,Confidence value: 0.9969688,Public celebration,Confidence value: 0.002860838,0,11,ML
Music making,Confidence value: 0.9986981,Business meeting,Confidence value: 0.0012855907,15,11,ML
Music making,Personal life,Involvement in a jam session,Interaction with John Lennon and Paul McCartney,15,12,LLM
Music making,Confidence value: 0.99999154,Education,Confidence value: 7.981851e-06,16,12,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 5.2137625e-07,18,12,ML
Public celebration,Confidence value: 0.99973947,Business meeting,Confidence value: 0.0001693551,1,13,ML
Coincidence,Confidence value: 0.9891958,Music making,Confidence value: 0.0059597394,6,13,ML
Music making,Confidence value: 0.9940826,Public celebration,Confidence value: 0.005914556,4,15,ML
Music making,Confidence value: 0.9711457,Public celebration,Confidence value: 0.026142469,0,16,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.0380413e-07,0,17,ML
Music making,Confidence value: 0.87433153,Personal life,Confidence value: 0.120984115,1,17,ML
Music making,Confidence value: 0.99712014,Business meeting,Confidence value: 0.0024609214,0,18,ML
Public celebration,Confidence value: 0.8370257,Education,Confidence value: 0.12076364,7,18,ML
Music making,Confidence value: 0.9809442,Coincidence,Confidence value: 0.01898017,0,20,ML
Music making,Confidence value: 0.99975365,Education,Confidence value: 0.00023970082,1,20,ML
Music making,Confidence value: 0.5444313,Coincidence,Confidence value: 0.4554211,2,20,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.3087416e-07,3,20,ML
Music making,Confidence value: 0.95441616,Coincidence,Confidence value: 0.023879852,0,22,ML
Music making,Confidence value: 0.9995827,Business meeting,Confidence value: 0.0003963904,1,22,ML
Public celebration,Confidence value: 0.64385426,Coincidence,Confidence value: 0.33361456,2,22,ML
Coincidence,Confidence value: 0.74794924,Education,Confidence value: 0.18883613,5,22,ML
Music making,Confidence value: 0.96426266,Business meeting,Confidence value: 0.03451372,6,22,ML
Education,Confidence value: 0.99998236,Public celebration,Confidence value: 1.7107091e-05,7,22,ML
Coincidence,Confidence value: 0.9482414,Business meeting,Confidence value: 0.044816833,8,22,ML
Education,Confidence value: 0.9995029,Coincidence,Confidence value: 0.0002642217,0,24,ML
Music making,Confidence value: 0.7367169,Education,Confidence value: 0.20036484,1,24,ML
Music making,Confidence value: 0.6718515,Coincidence,Confidence value: 0.32814765,2,24,ML
Music making,Confidence value: 0.9993198,Education,Confidence value: 0.0005674342,6,24,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 1.7464209e-06,7,24,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 5.31246e-07,8,24,ML
Business meeting,Confidence value: 0.9932754,Education,Confidence value: 0.0047307946,0,26,ML
Business meeting,Confidence value: 0.99998164,Coincidence,Confidence value: 1.543896e-05,1,26,ML
Music making,Confidence value: 0.5410426,Business meeting,Confidence value: 0.45865175,2,26,ML
Music making,Confidence value: 0.91561556,Public celebration,Confidence value: 0.07640994,3,26,ML
Coincidence,Confidence value: 0.9027717,Music making,Confidence value: 0.0880013,4,26,ML
Education,Confidence value: 0.9056256,Music making,Confidence value: 0.09433469,5,26,ML
Music making,Confidence value: 0.9201738,Business meeting,Confidence value: 0.049107004,6,26,ML
Music making,Confidence value: 0.9082208,Education,Confidence value: 0.09171729,0,27,ML
Public celebration,Confidence value: 0.92741233,Music making,Confidence value: 0.07258567,1,27,ML
Music making,Confidence value: 0.89799875,Coincidence,Confidence value: 0.06470797,2,27,ML
Music making,Confidence value: 0.9993218,Coincidence,Confidence value: 0.0003560095,4,27,ML
Music making,Confidence value: 0.9990532,Business meeting,Confidence value: 0.0006359507,0,28,ML
Education,Confidence value: 0.8965213,Business meeting,Confidence value: 0.09111917,0,30,ML
Music making,Confidence value: 0.9870767,Business meeting,Confidence value: 0.007498849,2,30,ML
Music making,Confidence value: 0.90370154,Business meeting,Confidence value: 0.090743236,3,30,ML
Business meeting,Confidence value: 0.93406343,Music making,Confidence value: 0.064482525,0,31,ML
Coincidence,Confidence value: 0.99443275,Music making,Confidence value: 0.003620118,0,33,ML
Coincidence,Confidence value: 0.38764712,Public celebration,Confidence value: 0.35355097,2,33,ML
Education,Confidence value: 0.9853681,Business meeting,Confidence value: 0.013303566,5,33,ML
Music making,Confidence value: 0.98519474,Coincidence,Confidence value: 0.014722117,8,33,ML
Music making,Confidence value: 0.9864851,Coincidence,Confidence value: 0.013514002,9,33,ML
Music making,Confidence value: 0.9347837,Business meeting,Confidence value: 0.03949854,10,33,ML
Coincidence,Confidence value: 0.8879626,Business meeting,Confidence value: 0.097384706,11,33,ML
Coincidence,Confidence value: 0.8171159,Education,Confidence value: 0.18185054,0,34,ML
Coincidence,Confidence value: 0.65298826,Business meeting,Confidence value: 0.31812456,4,34,ML
Coincidence,Confidence value: 0.8166585,Education,Confidence value: 0.18086384,9,34,ML
Music making,Confidence value: 0.8989203,Public celebration,Confidence value: 0.1001604,26,34,ML
Personal life,Confidence value: 0.8677155,Public celebration,Confidence value: 0.13228285,1,37,ML
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 1.6649146e-06,2,37,ML
Personal life,Confidence value: 0.9999795,Music making,Confidence value: 9.996843e-06,3,37,ML
Coincidence,Confidence value: 0.99797684,Personal life,Confidence value: 0.0018331363,4,37,ML
Personal life,Confidence value: 0.999966,Public celebration,Confidence value: 3.3486136e-05,2,39,ML
Education,Confidence value: 0.99728703,Music making,Confidence value: 0.0015584718,5,39,ML
Personal life,Confidence value: 0.99995506,Music making,Confidence value: 4.496751e-05,6,39,ML
Personal life,Confidence value: 0.98618966,Music making,Confidence value: 0.013760953,7,39,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 4.9078375e-07,10,39,ML
Coincidence,Confidence value: 0.58550096,Personal life,Confidence value: 0.2607424,11,39,ML
Personal life,Music making,Events related to an individual's personal life,Activities or events related to creating music,0,42,LLM
Education,Confidence value: 0.82624847,Business meeting,Confidence value: 0.17186694,1,42,ML
Coincidence,Confidence value: 0.99999547,Music making,Confidence value: 4.1879243e-06,3,42,ML
Coincidence,Confidence value: 0.43779913,Business meeting,Confidence value: 0.30218738,4,42,ML
Music making,Public celebration,Performance at a funeral,Honoring Aretha Franklin,9,42,LLM
Music making,Confidence value: 0.95725864,Education,Confidence value: 0.020655869,11,42,ML
Education,Confidence value: 0.5775309,Business meeting,Confidence value: 0.40438455,0,45,ML
Music making,Confidence value: 0.8974051,Public celebration,Confidence value: 0.083056785,1,45,ML
Public celebration,Confidence value: 0.99911755,Coincidence,Confidence value: 0.0007648896,0,47,ML
Personal life,Confidence value: 0.5151922,Public celebration,Confidence value: 0.45471388,0,48,ML
Public celebration,Personal life,Recognition of Wonder's legacy,Honorary key to the city,1,48,LLM
