thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jimmy Destri is a musician,Jimmy Destri was born in Brooklyn,0,0,LLM
Personal life,Confidence value: 0.9368413,Education,Confidence value: 0.06311198,3,2,ML
Business meeting,Confidence value: 0.86442965,Music making,Confidence value: 0.13556992,8,2,ML
Music making,Confidence value: 0.67400324,Business meeting,Confidence value: 0.32586282,9,2,ML
Business meeting,Confidence value: 0.9031605,Music making,Confidence value: 0.096837975,10,2,ML
Business meeting,Confidence value: 0.8154234,Education,Confidence value: 0.1786611,11,2,ML
Coincidence,Confidence value: 0.7916854,Personal life,Confidence value: 0.15552635,0,4,ML
Music making,Confidence value: 0.99634343,Coincidence,Confidence value: 0.002713686,2,4,ML
Music making,Confidence value: 0.9986137,Business meeting,Confidence value: 0.0013755664,3,4,ML
Music making,Confidence value: 0.9978181,Coincidence,Confidence value: 0.0016911888,5,4,ML
Music making,Confidence value: 0.99993825,Public celebration,Confidence value: 6.0624618e-05,6,4,ML
Music making,Confidence value: 0.5137838,Personal life,Confidence value: 0.35335487,0,8,ML
Music making,Confidence value: 0.9292832,Business meeting,Confidence value: 0.070716195,2,8,ML
Business meeting,Confidence value: 0.99963653,Music making,Confidence value: 0.0003555056,3,8,ML
Business meeting,Confidence value: 0.9861501,Education,Confidence value: 0.012064498,0,9,ML
Public celebration,Confidence value: 0.88260967,Coincidence,Confidence value: 0.117390394,0,15,ML
Music making,Confidence value: 0.6357266,Business meeting,Confidence value: 0.3635519,0,17,ML
