thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92242897,Business meeting,Confidence value: 0.03909546,0,0,ML
Personal life,Confidence value: 0.99977416,Business meeting,Confidence value: 0.0002255674,0,2,ML
Education,Confidence value: 0.9999583,Music making,Confidence value: 4.0943793e-05,4,2,ML
Education,Confidence value: 0.5323114,Music making,Confidence value: 0.466468,5,2,ML
Music making,Confidence value: 0.99570554,Business meeting,Confidence value: 0.004031442,1,4,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 6.0130054e-07,2,4,ML
Music making,Confidence value: 0.9876688,Personal life,Confidence value: 0.011977891,1,5,ML
Music making,Confidence value: 0.99999595,Coincidence,Confidence value: 4.0153054e-06,2,5,ML
Music making,Confidence value: 0.9956728,Business meeting,Confidence value: 0.0042456337,3,5,ML
Music making,Confidence value: 0.82739985,Education,Confidence value: 0.17030007,0,6,ML
Business meeting,Confidence value: 0.9894337,Education,Confidence value: 0.010206324,1,6,ML
Music making,Confidence value: 0.9997905,Education,Confidence value: 0.00011002519,2,6,ML
Music making,Confidence value: 0.9999989,Education,Confidence value: 8.518219e-07,3,6,ML
Music making,Personal life,Creation and performance of music,Personal activities and experiences,4,6,LLM
Business meeting,Confidence value: 0.507031,Personal life,Confidence value: 0.33827767,0,7,ML
Music making,Personal life,Creating a musical composition,Artist's personal experience,1,7,LLM
Business meeting,Confidence value: 0.62908906,Education,Confidence value: 0.2252881,2,7,ML
Business meeting,Confidence value: 0.8332085,Education,Confidence value: 0.16398612,0,8,ML
Music making,Confidence value: 0.99985695,Personal life,Confidence value: 0.0001428182,1,8,ML
Music making,Coincidence,Composition for Christchurch earthquake,Title referencing damaged cathedral,2,8,LLM
Public celebration,Confidence value: 0.58414817,Education,Confidence value: 0.4095378,5,8,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.8044198e-07,10,8,ML
Personal life,Confidence value: 0.9999602,Coincidence,Confidence value: 3.877893e-05,11,8,ML
Personal life,Music making,Family tragedy during war,Concert honoring wartime history,12,8,LLM
Music making,Confidence value: 0.999767,Business meeting,Confidence value: 0.0002288437,1,10,ML
Public celebration,Confidence value: 0.99995196,Music making,Confidence value: 2.8901704e-05,0,14,ML
Personal life,Confidence value: 0.55024505,Public celebration,Confidence value: 0.40875593,1,14,ML
