thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99798167,Public celebration,Confidence value: 0.001277584,0,0,ML
Personal life,Confidence value: 0.96194065,Public celebration,Confidence value: 0.03799925,1,2,ML
Music making,Education,The sentence mentions the fascination with harmonica playing and performing as a solo artist.,The sentence mentions studying with Tommy Reilly in London.,3,2,LLM
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.922087e-07,4,2,ML
Music making,Confidence value: 0.99980515,Education,Confidence value: 0.000101368896,5,2,ML
Business meeting,Confidence value: 0.7704154,Coincidence,Confidence value: 0.13816835,3,5,ML
Music making,Confidence value: 0.98767567,Education,Confidence value: 0.011904817,4,5,ML
Music making,Education,Playing harmonica with orchestras,World premiere of a harmonica concerto,5,5,LLM
Music making,Public celebration,Harmonica player performing with orchestras worldwide,Featured at festivals and major events in various cities,6,5,LLM
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.3822869e-07,0,7,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.5143133e-10,1,7,ML
Education,Confidence value: 0.9998275,Personal life,Confidence value: 0.00017126782,0,8,ML
Personal life,Confidence value: 0.980025,Public celebration,Confidence value: 0.0175278,1,15,ML
Personal life,Confidence value: 0.999987,Business meeting,Confidence value: 9.384037e-06,1,27,ML
