thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8408001,Music making,Confidence value: 0.15479472,0,0,ML
Music making,Confidence value: 0.85929924,Business meeting,Confidence value: 0.13871846,1,0,ML
Business meeting,Confidence value: 0.9388936,Coincidence,Confidence value: 0.040226873,2,0,ML
Business meeting,Confidence value: 0.99772996,Coincidence,Confidence value: 0.0022651374,0,1,ML
Personal life,Confidence value: 0.9718563,Coincidence,Confidence value: 0.025409402,0,4,ML
Personal life,Confidence value: 0.9993705,Coincidence,Confidence value: 0.0006289878,1,4,ML
Coincidence,Confidence value: 0.99931836,Education,Confidence value: 0.0004774469,0,5,ML
Coincidence,Confidence value: 0.99996924,Education,Confidence value: 2.1071124e-05,1,5,ML
Music making,Confidence value: 0.9366298,Coincidence,Confidence value: 0.061613195,3,5,ML
Education,Confidence value: 0.9972288,Personal life,Confidence value: 0.0017859695,7,5,ML
Music making,Confidence value: 0.95298547,Business meeting,Confidence value: 0.04590749,0,9,ML
Music making,Confidence value: 0.828972,Business meeting,Confidence value: 0.16985887,1,9,ML
Music making,Personal life,Creating music with side projects,Personal activities outside of music,4,9,LLM
Music making,Confidence value: 0.99930286,Business meeting,Confidence value: 0.00030323656,9,9,ML
Coincidence,Confidence value: 0.9762616,Education,Confidence value: 0.021980137,0,14,ML
Business meeting,Confidence value: 0.99465734,Music making,Confidence value: 0.0045828475,1,14,ML
Business meeting,Confidence value: 0.9887212,Coincidence,Confidence value: 0.00883654,0,15,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.0694715e-11,3,16,ML
Business meeting,Confidence value: 0.6277494,Coincidence,Confidence value: 0.3550534,5,16,ML
Business meeting,Confidence value: 0.5524424,Coincidence,Confidence value: 0.4313646,8,16,ML
Coincidence,Confidence value: 0.878304,Public celebration,Confidence value: 0.11576273,1,18,ML
Music making,Education,Involvement in punk rock scene,Promoting feminism through zine,2,18,LLM
Music making,Confidence value: 0.9992637,Coincidence,Confidence value: 0.0005568363,0,22,ML
Education,Confidence value: 0.76786083,Music making,Confidence value: 0.22917053,4,22,ML
Coincidence,Confidence value: 0.72066313,Public celebration,Confidence value: 0.1496604,5,22,ML
Coincidence,Confidence value: 0.9998659,Education,Confidence value: 7.468522e-05,8,22,ML
Business meeting,Confidence value: 0.98255426,Public celebration,Confidence value: 0.016009063,13,22,ML
Coincidence,Confidence value: 0.99996924,Business meeting,Confidence value: 3.0774718e-05,14,22,ML
Coincidence,Confidence value: 0.9136903,Music making,Confidence value: 0.047271635,16,22,ML
Business meeting,Personal life,Hanna started a project selling t-shirts,The project involves Hanna's friends and artists,17,22,LLM
Business meeting,Education,Hanna's project involves selling t-shirts and collaborating with artists.,The proceeds go towards funding girls' school tuition costs in Togo.,18,22,LLM
Coincidence,Confidence value: 0.9971425,Personal life,Confidence value: 0.002833557,0,24,ML
Coincidence,Confidence value: 0.72773165,Business meeting,Confidence value: 0.18937412,2,24,ML
Business meeting,Confidence value: 0.99996805,Music making,Confidence value: 2.1192338e-05,3,24,ML
Coincidence,Confidence value: 0.9995372,Personal life,Confidence value: 0.00046200983,4,24,ML
Coincidence,Confidence value: 0.9923981,Business meeting,Confidence value: 0.0075530503,0,26,ML
Business meeting,Confidence value: 0.9999728,Music making,Confidence value: 1.8283336e-05,0,32,ML
Business meeting,Confidence value: 0.59320235,Music making,Confidence value: 0.29462498,0,33,ML
Music making,Confidence value: 0.96187645,Coincidence,Confidence value: 0.0378592,1,33,ML
Music making,Confidence value: 0.9970251,Coincidence,Confidence value: 0.0028265167,3,39,ML
Music making,Confidence value: 0.88832015,Coincidence,Confidence value: 0.111564115,0,82,ML
Music making,Confidence value: 0.66103613,Personal life,Confidence value: 0.32848856,1,85,ML
Music making,Confidence value: 0.99941456,Education,Confidence value: 0.00057422667,0,86,ML
Music making,Confidence value: 0.9994112,Education,Confidence value: 0.0005713997,0,92,ML
Education,Confidence value: 0.826054,Music making,Confidence value: 0.16571453,0,94,ML
Coincidence,Confidence value: 0.9911761,Business meeting,Confidence value: 0.005435217,0,95,ML
Education,Confidence value: 0.9572548,Music making,Confidence value: 0.042415347,0,97,ML
Music making,Confidence value: 0.5332853,Education,Confidence value: 0.4337554,0,98,ML
Music making,Confidence value: 0.9987878,Business meeting,Confidence value: 0.0012113707,0,99,ML
