thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8566766,Personal life,Confidence value: 0.08361147,0,0,ML
Music making,Confidence value: 0.9958702,Business meeting,Confidence value: 0.0041158195,0,1,ML
Music making,Confidence value: 0.99872017,Coincidence,Confidence value: 0.0008998777,1,1,ML
Personal life,Confidence value: 0.9998809,Music making,Confidence value: 0.00011883009,0,4,ML
Business meeting,Confidence value: 0.9985513,Personal life,Confidence value: 0.0014337816,2,4,ML
Music making,Confidence value: 0.9407738,Coincidence,Confidence value: 0.054524884,3,4,ML
Business meeting,Confidence value: 0.5110865,Music making,Confidence value: 0.48891315,5,6,ML
Music making,Confidence value: 0.99669456,Business meeting,Confidence value: 0.0016624213,0,9,ML
Music making,Confidence value: 0.9684568,Coincidence,Confidence value: 0.02904539,1,9,ML
Business meeting,Confidence value: 0.9549831,Music making,Confidence value: 0.041715767,4,9,ML
Music making,Confidence value: 0.8235628,Business meeting,Confidence value: 0.17643696,8,9,ML
Music making,Confidence value: 0.99999356,Business meeting,Confidence value: 6.4849246e-06,9,9,ML
Music making,Confidence value: 0.99965346,Coincidence,Confidence value: 0.00032905504,11,9,ML
Music making,Confidence value: 0.99678767,Personal life,Confidence value: 0.0031664418,12,9,ML
Music making,Confidence value: 0.99003345,Business meeting,Confidence value: 0.0099664945,13,9,ML
Business meeting,Confidence value: 0.9959455,Music making,Confidence value: 0.003717318,16,9,ML
Business meeting,Confidence value: 0.9990226,Music making,Confidence value: 0.00097638805,17,9,ML
Public celebration,Confidence value: 0.98681307,Music making,Confidence value: 0.01300245,0,11,ML
Music making,Confidence value: 0.9162187,Education,Confidence value: 0.07149851,1,11,ML
Music making,Confidence value: 0.81573236,Personal life,Confidence value: 0.13847896,2,11,ML
Music making,Confidence value: 0.9993162,Personal life,Confidence value: 0.00036519457,0,12,ML
Music making,Personal life,The sentence mentions a film score composed by Hisaishi.,The sentence mentions a Miyazaki film release date.,0,13,LLM
Public celebration,Confidence value: 0.646674,Music making,Confidence value: 0.35311764,1,13,ML
Music making,Confidence value: 0.9650285,Business meeting,Confidence value: 0.024280036,2,13,ML
Personal life,Confidence value: 0.9848311,Music making,Confidence value: 0.014934851,3,13,ML
Business meeting,Confidence value: 0.6075999,Music making,Confidence value: 0.24614705,4,13,ML
Business meeting,Confidence value: 0.52324593,Music making,Confidence value: 0.46674198,5,13,ML
Music making,Confidence value: 0.99971336,Business meeting,Confidence value: 0.00026917376,1,15,ML
Music making,Confidence value: 0.66117585,Education,Confidence value: 0.32990295,2,15,ML
Personal life,Confidence value: 0.4695526,Music making,Confidence value: 0.41462108,3,15,ML
Education,Confidence value: 0.99980253,Business meeting,Confidence value: 0.00018885074,0,17,ML
Music making,Confidence value: 0.99992824,Coincidence,Confidence value: 4.579725e-05,1,17,ML
Business meeting,Confidence value: 0.9998361,Public celebration,Confidence value: 0.00015042462,2,17,ML
Education,Confidence value: 0.9997621,Business meeting,Confidence value: 0.00023736729,0,19,ML
Music making,Confidence value: 0.9967129,Business meeting,Confidence value: 0.0024308492,1,19,ML
Music making,Confidence value: 0.9919322,Business meeting,Confidence value: 0.008032314,2,19,ML
Business meeting,Confidence value: 0.8453947,Public celebration,Confidence value: 0.1460123,0,24,ML
Public celebration,Confidence value: 0.9995371,Business meeting,Confidence value: 0.00042910743,1,24,ML
Public celebration,Confidence value: 0.9999176,Business meeting,Confidence value: 8.0107915e-05,2,24,ML
Public celebration,Confidence value: 0.9775978,Education,Confidence value: 0.020707235,3,24,ML
Public celebration,Confidence value: 0.52072835,Music making,Confidence value: 0.39448187,4,24,ML
