thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9998901,Education,Confidence value: 7.700114e-05,0,0,ML
Music making,Confidence value: 0.8597601,Business meeting,Confidence value: 0.1070412,0,2,ML
Business meeting,Confidence value: 0.99996805,Coincidence,Confidence value: 2.422668e-05,1,2,ML
Music making,Business meeting,Formation of a music crew,Collaboration and networking,3,2,LLM
Coincidence,Confidence value: 0.99743927,Music making,Confidence value: 0.0019037458,0,3,ML
Music making,Confidence value: 0.99701357,Coincidence,Confidence value: 0.002978925,4,3,ML
Music making,Confidence value: 0.9041067,Coincidence,Confidence value: 0.09589327,5,3,ML
Education,Confidence value: 0.9996538,Music making,Confidence value: 0.00022917308,6,3,ML
Music making,Confidence value: 0.995141,Business meeting,Confidence value: 0.0046786796,1,4,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.8805309e-06,2,4,ML
Music making,Confidence value: 0.8776724,Education,Confidence value: 0.07335323,3,4,ML
Music making,Confidence value: 0.977358,Business meeting,Confidence value: 0.019813256,4,4,ML
Music making,Confidence value: 0.6300476,Coincidence,Confidence value: 0.36981252,0,5,ML
Coincidence,Confidence value: 0.8320054,Music making,Confidence value: 0.13259195,1,5,ML
Coincidence,Confidence value: 0.9485312,Music making,Confidence value: 0.03545545,3,5,ML
Coincidence,Confidence value: 0.99984646,Education,Confidence value: 0.00011299185,0,6,ML
Coincidence,Confidence value: 0.99998224,Music making,Confidence value: 8.982716e-06,0,7,ML
Education,Confidence value: 0.5149743,Personal life,Confidence value: 0.32928792,2,7,ML
