thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9953662,Personal life,Confidence value: 0.004537028,0,0,ML
Music making,Confidence value: 0.999982,Coincidence,Confidence value: 1.5147845e-05,4,0,ML
Music making,Confidence value: 0.946178,Education,Confidence value: 0.0317965,1,1,ML
Music making,Confidence value: 0.7387225,Coincidence,Confidence value: 0.25411803,0,2,ML
Music making,Confidence value: 0.76987296,Coincidence,Confidence value: 0.115914725,1,2,ML
Music making,Business meeting,Playing keyboards for a band,Replacement for a band member,0,3,LLM
Business meeting,Confidence value: 0.9939008,Coincidence,Confidence value: 0.0056714253,1,3,ML
Coincidence,Confidence value: 0.9999713,Music making,Confidence value: 2.8207227e-05,2,3,ML
Business meeting,Confidence value: 0.9801973,Music making,Confidence value: 0.017936897,3,3,ML
Public celebration,Confidence value: 0.6848595,Personal life,Confidence value: 0.29387954,1,5,ML
Business meeting,Confidence value: 0.9998946,Public celebration,Confidence value: 5.670336e-05,0,6,ML
Business meeting,Confidence value: 0.92727244,Music making,Confidence value: 0.072635375,0,30,ML
Music making,Confidence value: 0.91673493,Personal life,Confidence value: 0.083263986,0,31,ML
Music making,Confidence value: 0.9998976,Personal life,Confidence value: 9.952585e-05,0,36,ML
Music making,Confidence value: 0.99986434,Personal life,Confidence value: 0.00013544995,0,37,ML
Music making,Confidence value: 0.9999832,Business meeting,Confidence value: 1.4275118e-05,0,38,ML
Personal life,Confidence value: 0.39879298,Public celebration,Confidence value: 0.391639,0,39,ML
Music making,Confidence value: 0.99955505,Personal life,Confidence value: 0.0004446593,0,40,ML
Music making,Confidence value: 0.9993845,Personal life,Confidence value: 0.00030891842,0,45,ML
Music making,Confidence value: 0.9998883,Education,Confidence value: 0.00010948683,0,46,ML
Business meeting,Confidence value: 0.8654316,Public celebration,Confidence value: 0.099797964,0,47,ML
Personal life,Confidence value: 0.6249158,Music making,Confidence value: 0.34784418,0,53,ML
Music making,Confidence value: 0.9967181,Business meeting,Confidence value: 0.0023647652,0,54,ML
Music making,Confidence value: 0.9995067,Personal life,Confidence value: 0.0004928669,0,55,ML
Music making,Confidence value: 0.7370623,Coincidence,Confidence value: 0.2625305,0,56,ML
Music making,Confidence value: 0.714397,Public celebration,Confidence value: 0.2159211,0,57,ML
Music making,Confidence value: 0.60343343,Public celebration,Confidence value: 0.37428084,0,60,ML
Music making,Confidence value: 0.99995065,Personal life,Confidence value: 4.889099e-05,0,61,ML
Personal life,Confidence value: 0.9847023,Music making,Confidence value: 0.015124831,0,62,ML
Music making,Confidence value: 0.99347985,Business meeting,Confidence value: 0.006407858,0,63,ML
Music making,Confidence value: 0.999979,Education,Confidence value: 1.4297033e-05,0,65,ML
Personal life,Confidence value: 0.6942526,Business meeting,Confidence value: 0.21758942,0,66,ML
Music making,Confidence value: 0.93444824,Business meeting,Confidence value: 0.065116294,0,67,ML
Music making,Confidence value: 0.99948406,Personal life,Confidence value: 0.0005129663,0,75,ML
Music making,Confidence value: 0.6546671,Business meeting,Confidence value: 0.24079913,0,77,ML
Business meeting,Confidence value: 0.9575233,Music making,Confidence value: 0.03852361,0,78,ML
Music making,Confidence value: 0.99981326,Coincidence,Confidence value: 0.00010457178,0,80,ML
Music making,Confidence value: 0.87019795,Business meeting,Confidence value: 0.12936136,0,81,ML
Music making,Confidence value: 0.99997604,Public celebration,Confidence value: 1.46158645e-05,0,82,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.7009095e-08,0,85,ML
Music making,Confidence value: 0.9999821,Personal life,Confidence value: 1.1745962e-05,0,89,ML
Business meeting,Confidence value: 0.77562565,Music making,Confidence value: 0.22363798,0,91,ML
Public celebration,Confidence value: 0.8768289,Personal life,Confidence value: 0.11140392,0,93,ML
Music making,Confidence value: 0.8894167,Business meeting,Confidence value: 0.081222676,0,95,ML
Music making,Confidence value: 0.99432373,Personal life,Confidence value: 0.0052679763,0,96,ML
Music making,Confidence value: 0.99812263,Business meeting,Confidence value: 0.0014671974,0,98,ML
Coincidence,Confidence value: 0.9786114,Music making,Confidence value: 0.02138861,0,100,ML
Music making,Confidence value: 0.74857,Public celebration,Confidence value: 0.23044433,0,102,ML
Music making,Confidence value: 0.9999833,Personal life,Confidence value: 1.6027616e-05,0,103,ML
Business meeting,Confidence value: 0.9995035,Music making,Confidence value: 0.0004943641,0,104,ML
Public celebration,Confidence value: 0.93726456,Music making,Confidence value: 0.061797746,0,106,ML
Music making,Confidence value: 0.9997322,Public celebration,Confidence value: 0.00023267201,0,107,ML
Music making,Confidence value: 0.92563635,Personal life,Confidence value: 0.07415132,0,108,ML
Music making,Confidence value: 0.9658758,Business meeting,Confidence value: 0.032414213,0,110,ML
Business meeting,Confidence value: 0.61336106,Music making,Confidence value: 0.3861667,0,112,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 5.4789996e-07,0,114,ML
Music making,Confidence value: 0.89565414,Personal life,Confidence value: 0.096237175,0,115,ML
Music making,Confidence value: 0.9998903,Business meeting,Confidence value: 7.3269155e-05,0,116,ML
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 4.38417e-06,0,118,ML
Music making,Confidence value: 0.7559207,Personal life,Confidence value: 0.24186468,0,120,ML
