thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8756981,Business meeting,Confidence value: 0.114977606,0,0,ML
Business meeting,Confidence value: 0.88614386,Public celebration,Confidence value: 0.113376305,3,0,ML
Public celebration,Confidence value: 0.75325954,Music making,Confidence value: 0.24665824,0,1,ML
Personal life,Confidence value: 0.9999845,Coincidence,Confidence value: 1.3639877e-05,0,3,ML
Personal life,Coincidence,Details about someone's family background,Unusual connection between different nationalities,1,3,LLM
Business meeting,Confidence value: 0.98906577,Coincidence,Confidence value: 0.010702645,2,3,ML
Personal life,Confidence value: 0.9999175,Education,Confidence value: 6.115137e-05,4,3,ML
Personal life,Confidence value: 0.98971015,Coincidence,Confidence value: 0.009541524,5,3,ML
Personal life,Confidence value: 0.9865043,Business meeting,Confidence value: 0.013471169,6,3,ML
Coincidence,Confidence value: 0.9999945,Business meeting,Confidence value: 5.491709e-06,9,3,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 9.6270554e-08,11,3,ML
Coincidence,Confidence value: 0.97794354,Business meeting,Confidence value: 0.011607243,12,3,ML
Music making,Confidence value: 0.8330753,Business meeting,Confidence value: 0.16583148,0,6,ML
Business meeting,Confidence value: 0.99900216,Music making,Confidence value: 0.00073369883,4,6,ML
Business meeting,Confidence value: 0.9074228,Music making,Confidence value: 0.09048596,0,7,ML
Business meeting,Confidence value: 0.99351764,Music making,Confidence value: 0.0048022345,3,7,ML
Music making,Personal life,Involvement in music tour,Personal activities and experiences,4,7,LLM
Business meeting,Confidence value: 0.9025723,Music making,Confidence value: 0.094861425,5,7,ML
Business meeting,Confidence value: 0.72274923,Music making,Confidence value: 0.27722117,6,7,ML
Music making,Personal life,Song becoming international hit,Paul Anka offering her a song,8,7,LLM
Business meeting,Confidence value: 0.99126047,Coincidence,Confidence value: 0.0064951433,9,7,ML
Coincidence,Confidence value: 0.9803919,Business meeting,Confidence value: 0.014111034,10,7,ML
Music making,Personal life,Vartan toured France with Johnny Hallyday,"Starred in the movie D'où viens-tu, Johnny?",11,7,LLM
Business meeting,Confidence value: 0.4311216,Music making,Confidence value: 0.23716187,16,7,ML
Music making,Public celebration,Related to performing music,A public event or concert,18,7,LLM
Coincidence,Confidence value: 0.9496173,Business meeting,Confidence value: 0.0368781,20,7,ML
Music making,Confidence value: 0.89952475,Business meeting,Confidence value: 0.09692183,21,7,ML
Music making,Personal life,Creating music in a recording session,Events related to someone's personal life,0,9,LLM
Music making,Confidence value: 0.9067353,Coincidence,Confidence value: 0.08796789,1,9,ML
Business meeting,Confidence value: 0.6559201,Music making,Confidence value: 0.3438605,2,9,ML
Music making,Confidence value: 0.84138304,Business meeting,Confidence value: 0.15767772,3,9,ML
Business meeting,Confidence value: 0.96325564,Coincidence,Confidence value: 0.03612484,4,9,ML
Personal life,Confidence value: 0.70833844,Coincidence,Confidence value: 0.28476253,0,10,ML
Public celebration,Confidence value: 0.906871,Business meeting,Confidence value: 0.092439376,1,10,ML
Public celebration,Confidence value: 0.89358133,Coincidence,Confidence value: 0.10137347,2,10,ML
Music making,Confidence value: 0.9964959,Business meeting,Confidence value: 0.0032930118,4,10,ML
Music making,Confidence value: 0.9915337,Public celebration,Confidence value: 0.0046442053,5,10,ML
Music making,Public celebration,Performing songs on TV,Variety nights on RAI,7,10,LLM
Music making,Confidence value: 0.99999297,Coincidence,Confidence value: 6.469478e-06,10,10,ML
Music making,Public celebration,The sentence talks about a ballad and performances,The sentence mentions a variety night and a TV show,11,10,LLM
Music making,Public celebration,Performing songs on TV shows,Popular appearances in Italy and France,12,10,LLM
Personal life,Confidence value: 0.8198842,Music making,Confidence value: 0.17761947,0,12,ML
Business meeting,Confidence value: 0.9932594,Music making,Confidence value: 0.0066728457,4,12,ML
Business meeting,Confidence value: 0.99946135,Coincidence,Confidence value: 0.00031861776,5,12,ML
Music making,Personal life,The sentence is about the release of a duet and albums.,The sentence mentions concerts and a single on Billboard Hot 100.,6,12,LLM
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 1.0934104e-06,7,12,ML
Business meeting,Confidence value: 0.8349055,Music making,Confidence value: 0.16506588,0,13,ML
Public celebration,Confidence value: 0.9688117,Business meeting,Confidence value: 0.02936021,2,13,ML
Business meeting,Confidence value: 0.9890382,Music making,Confidence value: 0.010859585,3,13,ML
Business meeting,Confidence value: 0.9924379,Music making,Confidence value: 0.0075591756,4,13,ML
Public celebration,Confidence value: 0.99877554,Education,Confidence value: 0.0005246746,5,13,ML
Music making,Confidence value: 0.9019892,Business meeting,Confidence value: 0.09781297,6,13,ML
Public celebration,Confidence value: 0.98138535,Music making,Confidence value: 0.018378157,7,13,ML
Music making,Confidence value: 0.8567431,Coincidence,Confidence value: 0.0950261,8,13,ML
Public celebration,Confidence value: 0.9510762,Business meeting,Confidence value: 0.048594516,0,15,ML
Music making,Personal life,The sentence is about a concert and meeting a musician.,The sentence also mentions a marriage.,0,20,LLM
Public celebration,Confidence value: 0.93503755,Personal life,Confidence value: 0.06496147,2,20,ML
Personal life,Confidence value: 0.5384438,Public celebration,Confidence value: 0.46155614,3,20,ML
Personal life,Confidence value: 0.59229195,Business meeting,Confidence value: 0.28847784,1,24,ML
