thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93804896,Business meeting,Confidence value: 0.061825916,0,0,ML
Business meeting,Confidence value: 0.68962485,Music making,Confidence value: 0.310338,1,0,ML
Public celebration,Confidence value: 0.9709281,Personal life,Confidence value: 0.024839427,0,2,ML
Music making,Personal life,The sentence is about Seixas starting to play bass at a young age.,The sentence also mentions his parents and their influence on him.,1,2,LLM
Music making,Personal life,Involvement in a band,Relocation and personal career development,0,6,LLM
Business meeting,Confidence value: 0.9131076,Education,Confidence value: 0.07559348,0,8,ML
Music making,Confidence value: 0.9973992,Business meeting,Confidence value: 0.002560595,0,9,ML
Business meeting,Confidence value: 0.99997103,Music making,Confidence value: 2.3087474e-05,0,10,ML
Education,Confidence value: 0.56476456,Business meeting,Confidence value: 0.3466163,0,11,ML
Music making,Confidence value: 0.95631015,Business meeting,Confidence value: 0.035282005,1,12,ML
Business meeting,Confidence value: 0.99537647,Coincidence,Confidence value: 0.0032399495,2,12,ML
Music making,Confidence value: 0.9944193,Coincidence,Confidence value: 0.005520809,0,14,ML
Business meeting,Confidence value: 0.9966043,Music making,Confidence value: 0.003340429,0,15,ML
Music making,Confidence value: 0.96978205,Coincidence,Confidence value: 0.020545024,1,15,ML
Business meeting,Confidence value: 0.99995744,Education,Confidence value: 2.3915489e-05,0,16,ML
Music making,Confidence value: 0.99998915,Business meeting,Confidence value: 1.0760732e-05,1,16,ML
Business meeting,Confidence value: 0.99969673,Music making,Confidence value: 0.00030319009,0,17,ML
Music making,Confidence value: 0.9885433,Business meeting,Confidence value: 0.010050057,0,18,ML
Music making,Confidence value: 0.9703865,Business meeting,Confidence value: 0.029313141,0,19,ML
Business meeting,Confidence value: 0.9656168,Music making,Confidence value: 0.034370996,0,21,ML
Business meeting,Confidence value: 0.9998443,Music making,Confidence value: 0.0001511153,0,23,ML
Business meeting,Confidence value: 0.9280647,Education,Confidence value: 0.05946052,0,24,ML
Business meeting,Confidence value: 0.9999275,Personal life,Confidence value: 6.886946e-05,0,25,ML
Coincidence,Confidence value: 0.7426039,Music making,Confidence value: 0.17451836,0,30,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.5373153e-07,0,34,ML
