thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9701755,Public celebration,Confidence value: 0.029164001,0,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 6.037753e-09,4,0,ML
Music making,Confidence value: 0.8744149,Education,Confidence value: 0.113977626,5,0,ML
Music making,Confidence value: 0.7603212,Business meeting,Confidence value: 0.23541252,0,1,ML
Business meeting,Confidence value: 0.85601604,Education,Confidence value: 0.14331296,1,1,ML
Business meeting,Confidence value: 0.988473,Coincidence,Confidence value: 0.00792883,2,1,ML
Business meeting,Confidence value: 0.9953245,Education,Confidence value: 0.0041619344,3,1,ML
Business meeting,Confidence value: 0.9992073,Public celebration,Confidence value: 0.0007568788,4,1,ML
Business meeting,Confidence value: 0.9831771,Education,Confidence value: 0.0168036,5,1,ML
Education,Confidence value: 0.9999777,Public celebration,Confidence value: 1.045647e-05,0,3,ML
Education,Confidence value: 0.9251234,Personal life,Confidence value: 0.0636033,0,6,ML
Education,Confidence value: 0.9999397,Public celebration,Confidence value: 4.938286e-05,1,6,ML
Personal life,Confidence value: 0.8175366,Business meeting,Confidence value: 0.15993538,5,6,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 8.856667e-13,6,6,ML
Personal life,Confidence value: 0.5068669,Education,Confidence value: 0.47034767,7,6,ML
Coincidence,Confidence value: 0.99768555,Education,Confidence value: 0.0022741607,0,7,ML
Education,Confidence value: 0.6496708,Personal life,Confidence value: 0.35013068,1,7,ML
Business meeting,Confidence value: 0.7045554,Public celebration,Confidence value: 0.2475955,3,7,ML
Education,Confidence value: 0.9999857,Personal life,Confidence value: 1.3633156e-05,4,7,ML
Coincidence,Confidence value: 0.99837875,Education,Confidence value: 0.0016211979,8,7,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.6721174e-10,9,7,ML
Education,Confidence value: 0.9999747,Music making,Confidence value: 2.4228713e-05,10,7,ML
Education,Confidence value: 0.99999714,Coincidence,Confidence value: 2.5290333e-06,0,8,ML
Education,Confidence value: 0.6626291,Coincidence,Confidence value: 0.29412398,2,8,ML
Education,Confidence value: 0.96471477,Coincidence,Confidence value: 0.03378793,3,8,ML
Music making,Confidence value: 0.9929518,Business meeting,Confidence value: 0.0030733307,4,8,ML
Coincidence,Confidence value: 0.6292917,Education,Confidence value: 0.35587364,5,8,ML
Music making,Confidence value: 0.6971416,Business meeting,Confidence value: 0.15290837,0,11,ML
Education,Confidence value: 0.9923449,Public celebration,Confidence value: 0.007432401,1,11,ML
Education,Confidence value: 0.9429524,Music making,Confidence value: 0.04429225,0,12,ML
Education,Confidence value: 0.88575786,Music making,Confidence value: 0.11274784,2,12,ML
Education,Confidence value: 0.72290075,Business meeting,Confidence value: 0.25806537,4,12,ML
Education,Confidence value: 0.99999595,Music making,Confidence value: 2.535696e-06,0,14,ML
Business meeting,Confidence value: 0.9968702,Education,Confidence value: 0.0018829937,1,14,ML
Business meeting,Confidence value: 0.9820219,Education,Confidence value: 0.012938531,0,15,ML
Education,Confidence value: 0.83861995,Music making,Confidence value: 0.11648901,1,15,ML
Education,Confidence value: 0.99985325,Coincidence,Confidence value: 7.0355905e-05,3,15,ML
Business meeting,Confidence value: 0.9998981,Education,Confidence value: 7.777802e-05,0,19,ML
Education,Confidence value: 0.9897512,Public celebration,Confidence value: 0.0064253667,7,19,ML
Music making,Coincidence,Songs released as singles,Incorporation of different songs,10,19,LLM
Music making,Confidence value: 0.69897133,Education,Confidence value: 0.28643665,0,21,ML
Education,Confidence value: 0.6710472,Public celebration,Confidence value: 0.3116847,5,21,ML
