thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99211204,Personal life,Confidence value: 0.007239232,0,0,ML
Public celebration,Confidence value: 0.975001,Music making,Confidence value: 0.022340363,2,0,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 5.5268873e-07,3,0,ML
Personal life,Confidence value: 0.9905964,Public celebration,Confidence value: 0.009403482,0,2,ML
Public celebration,Confidence value: 0.77294946,Coincidence,Confidence value: 0.22704688,2,2,ML
Education,Confidence value: 0.9953537,Business meeting,Confidence value: 0.0041547213,5,2,ML
Coincidence,Confidence value: 0.7181501,Public celebration,Confidence value: 0.28181478,6,2,ML
Coincidence,Confidence value: 0.6836132,Public celebration,Confidence value: 0.3064776,0,3,ML
Coincidence,Confidence value: 0.7671353,Business meeting,Confidence value: 0.14543274,1,3,ML
Education,Confidence value: 0.9982033,Coincidence,Confidence value: 0.0017915376,3,3,ML
Personal life,Music making,About personal relationships,No relevant topic,4,3,LLM
Public celebration,Confidence value: 0.9999106,Coincidence,Confidence value: 5.1269824e-05,4,4,ML
Public celebration,Confidence value: 0.9085169,Personal life,Confidence value: 0.090749465,0,6,ML
Public celebration,Confidence value: 0.9895912,Personal life,Confidence value: 0.009746551,2,6,ML
Public celebration,Confidence value: 0.99861157,Coincidence,Confidence value: 0.0010993892,0,8,ML
Music making,Confidence value: 0.87577367,Coincidence,Confidence value: 0.0792401,3,10,ML
Coincidence,Confidence value: 0.9951467,Personal life,Confidence value: 0.0034865534,4,10,ML
Coincidence,Confidence value: 0.8370856,Public celebration,Confidence value: 0.16260852,8,10,ML
Public celebration,Confidence value: 0.6981799,Coincidence,Confidence value: 0.30178225,9,10,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.5420426e-10,0,14,ML
Coincidence,Confidence value: 0.99985087,Public celebration,Confidence value: 0.00014910183,3,14,ML
Art exhibition,Controversial content,Exhibition showcasing Robert Mapplethorpe's work,Presence of explicit and controversial content,4,14,LLM
Education,Confidence value: 0.81291854,Public celebration,Confidence value: 0.14695503,5,14,ML
Public celebration,Confidence value: 0.9997392,Coincidence,Confidence value: 0.00018755031,9,14,ML
Public celebration,Confidence value: 0.65956527,Business meeting,Confidence value: 0.3404005,10,14,ML
Public celebration,Confidence value: 0.72042745,Coincidence,Confidence value: 0.16516392,11,14,ML
Public celebration,Confidence value: 0.99999774,Business meeting,Confidence value: 1.321177e-06,13,14,ML
Public celebration,Confidence value: 0.601746,Coincidence,Confidence value: 0.39814028,0,15,ML
Business meeting,Confidence value: 0.7916063,Education,Confidence value: 0.12740903,6,17,ML
Art,Personal life,Artistic expression and critique,Artist's personal experiences,5,19,LLM
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.1445578e-07,7,19,ML
Public celebration,Confidence value: 0.99718034,Business meeting,Confidence value: 0.002536551,0,21,ML
Public celebration,Confidence value: 0.6035224,Education,Confidence value: 0.30381045,5,21,ML
Personal life,Confidence value: 0.93101746,Music making,Confidence value: 0.06679253,11,21,ML
Music making,Education,Exploring the influence of artists,Art scene in New York City,12,21,LLM
Public celebration,Confidence value: 1.0,Music making,Confidence value: 6.6841404e-09,0,22,ML
Coincidence,Confidence value: 0.54823476,Public celebration,Confidence value: 0.4480292,1,22,ML
Coincidence,Confidence value: 0.9886967,Public celebration,Confidence value: 0.007991429,3,22,ML
Personal life,Confidence value: 0.9849828,Public celebration,Confidence value: 0.0145872645,6,22,ML
Public celebration,Confidence value: 0.999974,Coincidence,Confidence value: 2.5806763e-05,8,22,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 1.9669797e-07,0,24,ML
Public celebration,Confidence value: 0.97858536,Coincidence,Confidence value: 0.021414606,1,26,ML
Public celebration,Confidence value: 0.94633865,Coincidence,Confidence value: 0.053640407,0,27,ML
Education,Confidence value: 0.5326661,Coincidence,Confidence value: 0.4521224,0,29,ML
Public celebration,Confidence value: 0.99994254,Coincidence,Confidence value: 5.7364392e-05,0,33,ML
Coincidence,Confidence value: 0.95010066,Public celebration,Confidence value: 0.03846422,0,34,ML
Coincidence,Confidence value: 0.99861574,Public celebration,Confidence value: 0.001384211,1,34,ML
Personal life,Confidence value: 0.9149779,Public celebration,Confidence value: 0.08500969,0,36,ML
Personal life,Confidence value: 0.9692917,Music making,Confidence value: 0.030700292,0,37,ML
Public celebration,Confidence value: 0.99990046,Coincidence,Confidence value: 9.948581e-05,0,38,ML
Public celebration,Confidence value: 0.99884254,Personal life,Confidence value: 0.0011020565,0,39,ML
Business meeting,Confidence value: 0.91232383,Music making,Confidence value: 0.052469123,0,40,ML
Public celebration,Confidence value: 0.99855334,Coincidence,Confidence value: 0.0014461398,0,41,ML
Personal life,Confidence value: 0.9797576,Public celebration,Confidence value: 0.014920076,0,42,ML
Music making,Confidence value: 0.82474035,Coincidence,Confidence value: 0.15695527,0,43,ML
Personal life,Confidence value: 0.8098218,Music making,Confidence value: 0.18924129,0,44,ML
Music making,Confidence value: 0.60036725,Personal life,Confidence value: 0.27489302,0,48,ML
Public celebration,Confidence value: 0.7201007,Education,Confidence value: 0.20026073,0,49,ML
Business meeting,Confidence value: 0.6799561,Public celebration,Confidence value: 0.20196076,0,50,ML
Coincidence,Confidence value: 0.8172587,Public celebration,Confidence value: 0.16957091,0,61,ML
Public celebration,Confidence value: 0.7710104,Coincidence,Confidence value: 0.22884308,0,62,ML
Public celebration,Confidence value: 0.9719891,Coincidence,Confidence value: 0.02798828,0,63,ML
Coincidence,Confidence value: 0.9631601,Public celebration,Confidence value: 0.036745157,0,64,ML
Public celebration,Confidence value: 0.9309205,Coincidence,Confidence value: 0.069067344,0,66,ML
Coincidence,Confidence value: 0.9759344,Public celebration,Confidence value: 0.021449845,0,67,ML
Coincidence,Confidence value: 0.9996056,Public celebration,Confidence value: 0.00039444363,0,70,ML
Public celebration,Confidence value: 0.99945706,Coincidence,Confidence value: 0.00049216865,0,72,ML
Public celebration,Confidence value: 0.9994276,Personal life,Confidence value: 0.00032684012,1,73,ML
Coincidence,Confidence value: 0.99999094,Public celebration,Confidence value: 8.936831e-06,1,76,ML
Coincidence,Confidence value: 0.99570966,Public celebration,Confidence value: 0.004289438,1,77,ML
Public celebration,Confidence value: 0.9796107,Coincidence,Confidence value: 0.020388655,0,82,ML
Coincidence,Confidence value: 0.9365257,Public celebration,Confidence value: 0.06343986,0,83,ML
Coincidence,Confidence value: 0.9818626,Public celebration,Confidence value: 0.018123021,0,84,ML
Coincidence,Confidence value: 0.5482669,Public celebration,Confidence value: 0.44089955,0,86,ML
Public celebration,Confidence value: 0.9347041,Coincidence,Confidence value: 0.06528944,0,89,ML
Coincidence,Confidence value: 0.92174685,Public celebration,Confidence value: 0.07815661,0,90,ML
Music making,Education,Exhibition of Robert Mapplethorpe's artwork,Educational tour organized by Tate and National Galleries of Scotland,0,91,LLM
Music making,Education,Exhibition of Robert Mapplethorpe's artwork,Touring exhibition across different museums,1,91,LLM
Public celebration,Confidence value: 0.8443044,Coincidence,Confidence value: 0.15567932,0,92,ML
Public celebration,Confidence value: 0.99892384,Coincidence,Confidence value: 0.0010713632,0,94,ML
Public celebration,Confidence value: 0.9357797,Coincidence,Confidence value: 0.06311646,0,95,ML
Coincidence,Confidence value: 0.9943505,Public celebration,Confidence value: 0.0056494866,0,96,ML
Education,Confidence value: 0.6067738,Public celebration,Confidence value: 0.26321363,0,98,ML
Public celebration,Confidence value: 0.9291546,Coincidence,Confidence value: 0.07084521,0,100,ML
Public celebration,Confidence value: 0.9585928,Coincidence,Confidence value: 0.04140711,0,102,ML
Coincidence,Confidence value: 0.9722234,Public celebration,Confidence value: 0.027775906,0,108,ML
Coincidence,Confidence value: 0.92785746,Public celebration,Confidence value: 0.07134088,0,111,ML
Coincidence,Confidence value: 0.6024804,Public celebration,Confidence value: 0.31661823,0,112,ML
Coincidence,Confidence value: 0.99996805,Public celebration,Confidence value: 2.8747705e-05,0,113,ML
Public celebration,Confidence value: 0.6819115,Coincidence,Confidence value: 0.31808648,0,116,ML
Public celebration,Confidence value: 0.86657697,Coincidence,Confidence value: 0.13151854,0,117,ML
