thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.89025384,Personal life,Confidence value: 0.05879063,0,0,ML
Education,Confidence value: 0.9962147,Business meeting,Confidence value: 0.0037815073,2,0,ML
Music making,Confidence value: 0.76709753,Education,Confidence value: 0.22337931,3,0,ML
Coincidence,Confidence value: 0.62649465,Education,Confidence value: 0.19411461,0,4,ML
Music making,Confidence value: 0.9507113,Business meeting,Confidence value: 0.0415276,5,5,ML
Education,Confidence value: 0.4612847,Business meeting,Confidence value: 0.315697,0,7,ML
Public celebration,Confidence value: 0.76226896,Coincidence,Confidence value: 0.21755148,1,7,ML
Music making,Confidence value: 0.97250587,Coincidence,Confidence value: 0.027185526,1,8,ML
Education,Confidence value: 0.9999989,Public celebration,Confidence value: 8.603551e-07,0,9,ML
Business meeting,Confidence value: 0.99899465,Coincidence,Confidence value: 0.0006487564,1,9,ML
Personal life,Confidence value: 0.6999384,Coincidence,Confidence value: 0.27746642,0,10,ML
Business meeting,Confidence value: 0.99992394,Education,Confidence value: 5.0754443e-05,1,10,ML
Business meeting,Confidence value: 0.97721463,Education,Confidence value: 0.012921961,0,12,ML
Education,Confidence value: 0.99947613,Business meeting,Confidence value: 0.00052333996,1,12,ML
Coincidence,Confidence value: 0.6335019,Music making,Confidence value: 0.22865978,1,14,ML
Business meeting,Confidence value: 0.99965787,Coincidence,Confidence value: 0.0003313316,0,17,ML
Business meeting,Confidence value: 0.6535288,Coincidence,Confidence value: 0.14507578,1,17,ML
Personal life,Confidence value: 0.5102279,Business meeting,Confidence value: 0.36166632,0,19,ML
Coincidence,Confidence value: 0.9996536,Business meeting,Confidence value: 0.00018380376,2,19,ML
Public celebration,Confidence value: 0.9024597,Personal life,Confidence value: 0.06660583,3,19,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.2152985e-06,4,20,ML
Coincidence,Confidence value: 0.95538336,Business meeting,Confidence value: 0.033073667,1,21,ML
Public celebration,Confidence value: 0.96464944,Coincidence,Confidence value: 0.02994408,1,22,ML
Personal life,Confidence value: 0.9996024,Business meeting,Confidence value: 0.0003821222,1,23,ML
Business meeting,Confidence value: 0.9843522,Music making,Confidence value: 0.008392958,2,23,ML
Education,Confidence value: 0.82719773,Personal life,Confidence value: 0.09320301,3,23,ML
Business meeting,Confidence value: 0.9999218,Music making,Confidence value: 5.2833515e-05,0,25,ML
Education,Confidence value: 0.95158464,Music making,Confidence value: 0.048213504,1,25,ML
Public celebration,Confidence value: 0.99999654,Business meeting,Confidence value: 3.4108718e-06,0,26,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 6.5906264e-08,0,28,ML
Public celebration,Confidence value: 0.6980112,Coincidence,Confidence value: 0.24612062,1,28,ML
Public celebration,Confidence value: 0.95793337,Coincidence,Confidence value: 0.037411217,2,28,ML
Personal life,Confidence value: 0.58818716,Business meeting,Confidence value: 0.3311493,0,33,ML
Coincidence,Confidence value: 0.9893238,Music making,Confidence value: 0.0105738705,0,42,ML
Music making,Confidence value: 0.999998,Personal life,Confidence value: 1.5360486e-06,0,43,ML
Music making,Confidence value: 0.9959246,Coincidence,Confidence value: 0.0031037694,0,45,ML
Music making,Confidence value: 0.98913074,Public celebration,Confidence value: 0.008993078,0,51,ML
Music making,Confidence value: 0.9733288,Education,Confidence value: 0.026470527,0,52,ML
Personal life,Confidence value: 0.8239884,Public celebration,Confidence value: 0.16652228,0,54,ML
Coincidence,Confidence value: 0.8929712,Music making,Confidence value: 0.06547116,0,56,ML
Education,Confidence value: 0.4334181,Coincidence,Confidence value: 0.3124385,0,59,ML
Personal life,Confidence value: 0.57865274,Music making,Confidence value: 0.4211015,0,60,ML
Music making,Confidence value: 0.99713033,Personal life,Confidence value: 0.0028004104,0,61,ML
Music making,Confidence value: 0.9523157,Public celebration,Confidence value: 0.03823733,0,62,ML
Music making,Confidence value: 0.8531812,Personal life,Confidence value: 0.13920505,0,74,ML
Education,Confidence value: 0.9952554,Music making,Confidence value: 0.0031674667,0,76,ML
Music making,Confidence value: 0.88847965,Education,Confidence value: 0.10313341,0,78,ML
