thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5281016,Personal life,Confidence value: 0.24173072,0,0,ML
Business meeting,Confidence value: 0.7391142,Music making,Confidence value: 0.26088065,1,0,ML
Music making,Confidence value: 0.9989423,Business meeting,Confidence value: 0.0010152855,0,2,ML
Music making,Confidence value: 0.98869705,Business meeting,Confidence value: 0.011200189,2,3,ML
Music making,Confidence value: 0.72126025,Business meeting,Confidence value: 0.27835357,3,3,ML
Music making,Personal life,Haino's involvement in various music groups,Haino's solo project and personal career,1,5,LLM
Business meeting,Confidence value: 0.73538065,Music making,Confidence value: 0.2636376,2,5,ML
Coincidence,Confidence value: 0.91614395,Music making,Confidence value: 0.0835851,2,8,ML
Coincidence,Confidence value: 0.9817099,Music making,Confidence value: 0.018227484,4,8,ML
Music making,Confidence value: 0.9672433,Business meeting,Confidence value: 0.019050913,0,12,ML
Personal life,Confidence value: 0.86969244,Music making,Confidence value: 0.1195404,0,13,ML
Personal life,Confidence value: 0.90732056,Music making,Confidence value: 0.05099576,0,14,ML
Personal life,Confidence value: 0.36455736,Coincidence,Confidence value: 0.3535588,0,15,ML
Personal life,Confidence value: 0.99918383,Coincidence,Confidence value: 0.00078060344,1,20,ML
Business meeting,Confidence value: 0.9913816,Music making,Confidence value: 0.008041862,0,21,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 2.0370628e-06,0,22,ML
Personal life,Confidence value: 0.98894507,Public celebration,Confidence value: 0.0062677963,0,27,ML
Personal life,Confidence value: 0.9997608,Education,Confidence value: 0.000111862864,0,29,ML
Personal life,Confidence value: 0.54632324,Music making,Confidence value: 0.2735414,0,32,ML
Personal life,Confidence value: 0.5181485,Public celebration,Confidence value: 0.39686143,0,33,ML
Coincidence,Confidence value: 0.9995328,Public celebration,Confidence value: 0.00044356342,0,41,ML
Business meeting,Confidence value: 0.5856129,Personal life,Confidence value: 0.41437665,0,42,ML
Personal life,Confidence value: 0.9999578,Music making,Confidence value: 2.617966e-05,0,43,ML
Personal life,Confidence value: 0.8383901,Coincidence,Confidence value: 0.16084157,0,44,ML
Music making,Confidence value: 0.99997604,Education,Confidence value: 1.7426995e-05,0,45,ML
Public celebration,Confidence value: 0.8824765,Music making,Confidence value: 0.064656965,0,46,ML
Personal life,Confidence value: 0.98783714,Music making,Confidence value: 0.0072574317,0,48,ML
Music making,Confidence value: 0.9507154,Coincidence,Confidence value: 0.04698021,0,50,ML
Personal life,Confidence value: 0.99998045,Business meeting,Confidence value: 1.1141897e-05,0,52,ML
Coincidence,Confidence value: 0.713372,Personal life,Confidence value: 0.24651518,2,54,ML
Education,Confidence value: 0.83808374,Music making,Confidence value: 0.15965027,0,62,ML
Music making,Confidence value: 0.9962871,Personal life,Confidence value: 0.00355283,0,63,ML
Personal life,Confidence value: 0.9051246,Business meeting,Confidence value: 0.08689075,0,65,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 4.3261974e-07,0,66,ML
Personal life,Confidence value: 0.9991948,Education,Confidence value: 0.00080332544,0,68,ML
Music making,Confidence value: 0.84492177,Personal life,Confidence value: 0.15113997,0,69,ML
Personal life,Confidence value: 0.9997938,Music making,Confidence value: 0.0002055064,0,70,ML
Personal life,Confidence value: 0.99794906,Music making,Confidence value: 0.0020155094,0,71,ML
Public celebration,Confidence value: 0.92446566,Personal life,Confidence value: 0.07507944,0,72,ML
Public celebration,Confidence value: 0.7525226,Personal life,Confidence value: 0.2470666,0,73,ML
Music making,Confidence value: 0.9779212,Personal life,Confidence value: 0.021984203,1,74,ML
Personal life,Confidence value: 0.9999168,Music making,Confidence value: 8.318244e-05,0,89,ML
Personal life,Confidence value: 0.9994898,Coincidence,Confidence value: 0.00035129164,0,97,ML
Personal life,Confidence value: 0.996815,Business meeting,Confidence value: 0.003037232,0,98,ML
