thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8869498,Education,Confidence value: 0.0904196,0,0,ML
Education,Confidence value: 0.9987582,Public celebration,Confidence value: 0.0010520169,1,0,ML
Education,Confidence value: 0.8717827,Business meeting,Confidence value: 0.051798128,0,2,ML
Personal life,Confidence value: 0.9992454,Education,Confidence value: 0.0007545522,2,2,ML
Personal life,Confidence value: 0.72774196,Music making,Confidence value: 0.16221866,3,2,ML
Public celebration,Confidence value: 0.7111967,Business meeting,Confidence value: 0.27018127,4,2,ML
Coincidence,Confidence value: 0.9889853,Music making,Confidence value: 0.010575613,5,2,ML
Business meeting,Confidence value: 0.99202913,Coincidence,Confidence value: 0.007783945,6,2,ML
Music making,Confidence value: 0.4085055,Education,Confidence value: 0.40836477,0,4,ML
Music making,Confidence value: 0.52059484,Education,Confidence value: 0.47894424,1,4,ML
Education,Confidence value: 0.6845586,Music making,Confidence value: 0.315399,2,4,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.4915754e-07,3,4,ML
Education,Confidence value: 0.98847884,Music making,Confidence value: 0.011208277,4,4,ML
Business meeting,Confidence value: 0.7684993,Music making,Confidence value: 0.22607979,5,4,ML
Business meeting,Confidence value: 0.7134564,Music making,Confidence value: 0.26170698,0,5,ML
Music making,Confidence value: 0.9998555,Coincidence,Confidence value: 0.00013987477,3,5,ML
Music making,Confidence value: 0.94293773,Education,Confidence value: 0.05676473,0,6,ML
Music making,Confidence value: 0.99875224,Coincidence,Confidence value: 0.00073704665,0,7,ML
