thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99856913,Coincidence,Confidence value: 0.00094072195,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.3672218e-08,0,2,ML
Education,Confidence value: 0.7525552,Public celebration,Confidence value: 0.21672107,3,2,ML
Personal life,Confidence value: 0.99665797,Coincidence,Confidence value: 0.0033077328,0,4,ML
Personal life,Confidence value: 0.7771743,Music making,Confidence value: 0.22076821,1,4,ML
Personal life,Confidence value: 0.7016645,Public celebration,Confidence value: 0.1662853,2,4,ML
Music making,Confidence value: 0.45572776,Education,Confidence value: 0.44537237,3,5,ML
Coincidence,Confidence value: 0.999966,Music making,Confidence value: 2.9998606e-05,4,5,ML
Business meeting,Confidence value: 0.48284933,Education,Confidence value: 0.47960222,1,6,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 4.8141118e-09,2,6,ML
Personal life,Confidence value: 0.67747366,Music making,Confidence value: 0.32056823,3,6,ML
Music making,Confidence value: 0.9999603,Business meeting,Confidence value: 2.3628774e-05,4,6,ML
Music making,Confidence value: 0.9592969,Public celebration,Confidence value: 0.03684332,1,7,ML
Music making,Confidence value: 0.9985525,Coincidence,Confidence value: 0.0013985037,2,7,ML
Personal life,Confidence value: 0.9309278,Music making,Confidence value: 0.068146706,0,8,ML
Coincidence,Confidence value: 0.9994228,Public celebration,Confidence value: 0.00028619103,4,9,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 6.456291e-07,7,9,ML
Music making,Confidence value: 0.9999362,Personal life,Confidence value: 6.381661e-05,0,10,ML
Coincidence,Confidence value: 0.3013839,Business meeting,Confidence value: 0.28735495,0,11,ML
Public celebration,Confidence value: 0.99917907,Personal life,Confidence value: 0.0008109312,0,13,ML
Public celebration,Confidence value: 0.77869594,Education,Confidence value: 0.21424374,1,13,ML
Personal life,Confidence value: 0.9998485,Coincidence,Confidence value: 0.00014442965,0,15,ML
Coincidence,Confidence value: 0.99828064,Personal life,Confidence value: 0.0017167483,1,15,ML
Coincidence,Confidence value: 0.74869543,Personal life,Confidence value: 0.25123233,4,15,ML
Personal life,Confidence value: 0.9992893,Public celebration,Confidence value: 0.00070970895,0,16,ML
Coincidence,Confidence value: 0.88840824,Personal life,Confidence value: 0.105871685,1,16,ML
Personal life,Confidence value: 0.9993622,Public celebration,Confidence value: 0.000635485,2,16,ML
Coincidence,Confidence value: 0.69994676,Personal life,Confidence value: 0.25060117,3,16,ML
Personal life,Legal process,Events related to an individual's personal life,Legal proceedings or actions,4,16,LLM
Personal life,Confidence value: 0.9999435,Public celebration,Confidence value: 5.63635e-05,5,16,ML
Personal life,Confidence value: 0.999951,Public celebration,Confidence value: 2.713868e-05,6,16,ML
Personal life,Confidence value: 0.98387814,Public celebration,Confidence value: 0.016119272,7,16,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 9.865028e-07,8,16,ML
Public celebration,Confidence value: 0.9996846,Education,Confidence value: 0.00019761462,1,18,ML
Education,Confidence value: 0.7970626,Public celebration,Confidence value: 0.17624363,2,18,ML
Public celebration,Confidence value: 0.7557768,Music making,Confidence value: 0.1859889,8,18,ML
Personal life,Confidence value: 0.77224046,Coincidence,Confidence value: 0.11637383,9,18,ML
Personal life,Legal dispute,Events related to an individual's personal life,Conflict or disagreement resolved through legal means,0,20,LLM
Education,Confidence value: 0.7888353,Business meeting,Confidence value: 0.14089678,1,20,ML
