thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97899514,Music making,Confidence value: 0.012918262,0,0,ML
Music making,Confidence value: 0.9956536,Coincidence,Confidence value: 0.0043427832,2,0,ML
Music making,Confidence value: 0.9999738,Coincidence,Confidence value: 2.021067e-05,3,0,ML
Business meeting,Confidence value: 0.9903944,Music making,Confidence value: 0.00957481,0,3,ML
Business meeting,Confidence value: 0.98366714,Music making,Confidence value: 0.016195392,2,3,ML
Business meeting,Confidence value: 0.49456587,Coincidence,Confidence value: 0.44701925,0,7,ML
Business meeting,Confidence value: 0.99969184,Education,Confidence value: 0.00016180039,5,7,ML
Coincidence,Confidence value: 0.5543583,Music making,Confidence value: 0.34171122,0,9,ML
Coincidence,Confidence value: 0.8033298,Music making,Confidence value: 0.19594823,1,9,ML
Coincidence,Confidence value: 0.92511827,Personal life,Confidence value: 0.042316403,0,11,ML
Coincidence,Confidence value: 0.9986327,Personal life,Confidence value: 0.0009133701,2,11,ML
Music making,Confidence value: 0.9437237,Business meeting,Confidence value: 0.049021713,7,11,ML
Coincidence,Confidence value: 0.98753417,Music making,Confidence value: 0.0124510005,2,12,ML
Business meeting,Confidence value: 0.9371252,Music making,Confidence value: 0.023122353,0,13,ML
Personal life,Confidence value: 0.920244,Education,Confidence value: 0.048038386,1,13,ML
Public celebration,Confidence value: 0.80049443,Education,Confidence value: 0.09283606,3,13,ML
Music making,Confidence value: 0.99990845,Coincidence,Confidence value: 9.091428e-05,0,15,ML
Business meeting,Confidence value: 0.9998012,Education,Confidence value: 0.00017649026,0,19,ML
