thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7867873,Music making,Confidence value: 0.15144002,0,0,ML
Music making,Confidence value: 0.9992987,Public celebration,Confidence value: 0.00055119867,1,0,ML
Personal life,Confidence value: 0.99971074,Coincidence,Confidence value: 0.00027809627,0,2,ML
Education,Confidence value: 0.99996436,Music making,Confidence value: 1.8520655e-05,1,2,ML
Education,Confidence value: 0.9967348,Business meeting,Confidence value: 0.0029252793,2,2,ML
Music making,Confidence value: 0.99977714,Business meeting,Confidence value: 0.00019870105,1,4,ML
Business meeting,Confidence value: 0.90950406,Music making,Confidence value: 0.05592983,3,4,ML
Music making,Confidence value: 0.99981123,Coincidence,Confidence value: 0.00011204039,0,5,ML
Personal life,Confidence value: 0.99460596,Public celebration,Confidence value: 0.0047989935,1,5,ML
Coincidence,Confidence value: 0.95837766,Public celebration,Confidence value: 0.027491225,0,7,ML
Music making,Confidence value: 0.92954856,Coincidence,Confidence value: 0.04527173,2,7,ML
Business meeting,Confidence value: 0.9982855,Music making,Confidence value: 0.0015480692,5,7,ML
Education,Confidence value: 0.92223996,Business meeting,Confidence value: 0.077751465,7,7,ML
Education,Confidence value: 0.3745859,Business meeting,Confidence value: 0.3262414,8,7,ML
Music making,Confidence value: 0.5274245,Coincidence,Confidence value: 0.45089418,0,9,ML
Music making,Confidence value: 0.99701947,Personal life,Confidence value: 0.002979363,0,10,ML
Personal life,Confidence value: 0.56564635,Music making,Confidence value: 0.4342927,0,12,ML
Personal life,Confidence value: 0.9969944,Music making,Confidence value: 0.0025483905,0,13,ML
Personal life,Confidence value: 0.87014276,Music making,Confidence value: 0.12981337,0,14,ML
Personal life,Confidence value: 0.9997836,Music making,Confidence value: 0.00021641834,0,17,ML
Music making,Confidence value: 0.56721646,Coincidence,Confidence value: 0.30505478,1,17,ML
Education,Music making,The sentence is about a music teacher in public schools.,The sentence mentions music teaching in public schools.,0,19,LLM
Education,Confidence value: 0.9996123,Personal life,Confidence value: 0.0002887328,1,19,ML
Personal life,Coincidence,Details about someone's personal life,An event that happened by chance,2,19,LLM
Coincidence,Confidence value: 0.56547415,Personal life,Confidence value: 0.15782118,3,19,ML
Education,Confidence value: 0.8493122,Personal life,Confidence value: 0.14113086,4,19,ML
