thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999404,Music making,Confidence value: 4.258154e-06,0,0,ML
Public celebration,Confidence value: 0.9995297,Education,Confidence value: 0.00025259596,2,0,ML
Music making,Education,The sentence is about Jacqueline Fontyn's music career.,It mentions her piano studies at a young age.,0,2,LLM
Business meeting,Confidence value: 0.95175296,Education,Confidence value: 0.04360818,1,2,ML
Music making,Confidence value: 0.90642977,Education,Confidence value: 0.09356682,2,2,ML
Music making,Education,Related to studying orchestra conducting,Graduated from a music school,3,2,LLM
Music making,Confidence value: 0.9994286,Education,Confidence value: 0.00040521292,0,4,ML
Education,Confidence value: 0.9999963,Music making,Confidence value: 3.3911833e-06,1,4,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 7.4502026e-08,0,5,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 4.357352e-07,1,5,ML
Public celebration,Confidence value: 0.99955004,Personal life,Confidence value: 0.00043412118,3,5,ML
Personal life,Confidence value: 0.5848274,Public celebration,Confidence value: 0.4093573,5,5,ML
Music making,Confidence value: 0.99969757,Personal life,Confidence value: 0.00028156635,0,18,ML
Business meeting,Confidence value: 0.8499125,Personal life,Confidence value: 0.072585076,0,31,ML
Music making,Confidence value: 0.9883809,Business meeting,Confidence value: 0.010938177,0,32,ML
Personal life,Confidence value: 0.98172784,Education,Confidence value: 0.016080422,0,34,ML
Personal life,Confidence value: 0.9982243,Music making,Confidence value: 0.0017702209,0,41,ML
Personal life,Confidence value: 0.96402323,Music making,Confidence value: 0.035933577,0,45,ML
Music making,Confidence value: 0.9921292,Personal life,Confidence value: 0.0055656796,0,51,ML
Music making,Confidence value: 0.9802823,Personal life,Confidence value: 0.014876526,0,58,ML
Business meeting,Confidence value: 0.8038998,Coincidence,Confidence value: 0.19088164,0,59,ML
Music making,Confidence value: 0.99500364,Personal life,Confidence value: 0.00263549,0,65,ML
Music making,Education,Book about composer Jacqueline Fontyn,Research on music composition,0,67,LLM
