thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 1.7482996e-06,0,0,ML
Personal life,Confidence value: 0.99996233,Coincidence,Confidence value: 3.345106e-05,1,0,ML
Education,Personal life,Related to academic pursuits,Related to personal experiences,2,0,LLM
Education,Personal life,Academic pursuits and learning,Individual experiences and activities,3,0,LLM
Education,Confidence value: 0.999616,Business meeting,Confidence value: 0.00023579104,0,1,ML
Personal life,Confidence value: 0.8513331,Education,Confidence value: 0.090170726,1,1,ML
Education,Personal life,Knowledge exchange through religious and scientific questions,Personal correspondence between individuals,0,3,LLM
Personal life,Confidence value: 0.9969838,Coincidence,Confidence value: 0.0020149837,1,3,ML
Personal life,Education,Author's personal transformation,Influence of philosophers on author's beliefs,2,8,LLM
Public celebration,Confidence value: 0.7617395,Personal life,Confidence value: 0.19233209,0,10,ML
Music making,Confidence value: 0.44293562,Public celebration,Confidence value: 0.3065886,1,10,ML
