thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9961738,Music making,Confidence value: 0.003499017,0,0,ML
Music making,Personal life,Tarragó's father was a musician and composer.,Tarragó's personal background and family life.,0,2,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 1.7353344e-09,1,2,ML
Business meeting,Confidence value: 0.9776048,Education,Confidence value: 0.022141067,2,2,ML
Public celebration,Confidence value: 0.99806446,Education,Confidence value: 0.0013538065,3,2,ML
Music making,Education,Playing guitar accompaniment,Recording with soprano Victoria de los Ángeles,4,2,LLM
Music making,Confidence value: 0.9912123,Coincidence,Confidence value: 0.0070680734,5,2,ML
Business meeting,Confidence value: 0.5622485,Music making,Confidence value: 0.39128965,6,2,ML
Personal life,Confidence value: 0.81473196,Education,Confidence value: 0.09751764,7,2,ML
Music making,Confidence value: 0.9942364,Education,Confidence value: 0.0050505404,8,2,ML
Music making,Confidence value: 0.84907705,Coincidence,Confidence value: 0.14368272,10,2,ML
Business meeting,Confidence value: 0.96339536,Coincidence,Confidence value: 0.02892203,0,3,ML
Music making,Confidence value: 0.992916,Coincidence,Confidence value: 0.007015479,3,3,ML
Music making,Confidence value: 0.96853536,Coincidence,Confidence value: 0.01866931,4,3,ML
Personal life,Confidence value: 0.99988925,Education,Confidence value: 0.000108987406,1,4,ML
Coincidence,Confidence value: 0.9729847,Business meeting,Confidence value: 0.025691666,0,6,ML
Business meeting,Confidence value: 0.99949837,Music making,Confidence value: 0.00042452494,0,9,ML
Business meeting,Confidence value: 0.8739446,Coincidence,Confidence value: 0.08868344,1,9,ML
Personal life,Confidence value: 0.96337223,Music making,Confidence value: 0.03039442,4,10,ML
Personal life,Confidence value: 0.41416556,Business meeting,Confidence value: 0.30220115,0,11,ML
Education,Confidence value: 0.8043635,Coincidence,Confidence value: 0.19110617,1,11,ML
Business meeting,Confidence value: 0.58771974,Music making,Confidence value: 0.38732082,4,11,ML
Music making,Personal life,The sentence is about a music recording,The sentence also mentions personal names,0,19,LLM
Personal life,Confidence value: 0.9896041,Business meeting,Confidence value: 0.010281603,0,20,ML
Public celebration,Confidence value: 0.5842592,Music making,Confidence value: 0.15258469,0,22,ML
Personal life,Confidence value: 0.5415101,Business meeting,Confidence value: 0.22971502,0,32,ML
Coincidence,Confidence value: 0.9411858,Business meeting,Confidence value: 0.05404692,0,34,ML
Personal life,Confidence value: 0.95840925,Coincidence,Confidence value: 0.03969416,0,35,ML
Music making,Confidence value: 0.7419214,Personal life,Confidence value: 0.25038353,1,40,ML
